Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Titanium concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.088,0.37,1.59,0.011,0.01,0.0491,0.012,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,0.5833203268738348,0.9908534950503844,0.03693526344003274,0.0178235304564152,0.13607600282282378,0.003,0.00018748521078112596,0.005,0.0,1.0,0.0,,,,,-40.0,110.0
0.088,0.37,1.59,0.011,0.01,0.0491,0.012,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,0.5174202450099439,0.21767859474263762,0.0178235304564152,0.2244423890702542,0.003,0.0005449705809469674,0.018925803308290103,0.0,1.0,0.0,,,,,-20.0,157.0
0.088,0.37,1.59,0.011,0.01,0.0491,0.012,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,4.042744448375002,0.9199980614731,0.04406374948284882,0.10389688709196201,0.003,0.0007517993449619868,0.03569451129691788,0.0,1.0,0.0,,,,,0.0,160.0
0.088,0.37,1.59,0.011,0.01,0.0491,0.012,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,0.47537682861057734,0.9908534950503844,0.39435285080546456,0.0178235304564152,0.3677184061429586,0.003,0.0007287165366481035,0.00527286466112339,0.0,1.0,0.0,,,,,20.0,174.0
0.098,0.39,2.25,0.008,0.014,0.033,0.013,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,1.1063505952687518,0.36592566618262184,0.0178235304564152,0.07286017060062931,0.003,0.0005885871489634664,0.0068438302781965955,0.0,1.0,0.0,541.0,,,,,
0.098,0.39,2.25,0.008,0.014,0.033,0.013,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,0.46219204016337345,0.9908534950503844,0.41235016929867696,0.0178235304564152,0.07286017060062931,0.003,0.0001775160259153009,0.0028979608575008834,0.0,1.0,0.0,,,,,-60.0,53.0
0.098,0.39,2.25,0.008,0.014,0.033,0.013,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,1.6405846312928982,1.2839509639164683,0.8777449744458314,0.07650108331914797,0.1632965026771967,0.003,0.0005070060054540651,0.011411750323213968,0.0,1.0,0.0,,,,,-40.0,95.0
0.098,0.39,2.25,0.008,0.014,0.033,0.013,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,0.8407394075061121,0.0775485177726501,0.0178235304564152,0.07286017060062931,0.003,0.00022262131137565374,0.005,0.0,1.0,0.0,,,,,-20.0,126.0
0.098,0.39,2.25,0.008,0.014,0.033,0.013,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,4.430630716624572,1.0703302219965471,0.07977521106800799,0.07286017060062931,0.003,0.0009353304057619164,0.028388276165297877,0.0,1.0,0.0,,,,,0.0,148.0
0.098,0.39,2.25,0.008,0.014,0.033,0.013,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,3.9929667242090083,0.9688065662788516,0.11307073095605853,0.009096278174660515,0.003,0.0007719496166282258,0.010882587644528284,0.0,1.0,0.0,,,,,20.0,188.0
0.12,0.43,0.86,0.011,0.014,0.0329,0.015,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,0.8443031053027061,3.5538207088699276,1.0442793104110755,0.08941482353939217,0.07286017060062931,0.005,0.0010561291110685633,0.012026763037073765,0.0,1.0,0.0,445.0,,,,,
0.12,0.43,0.86,0.011,0.014,0.0329,0.015,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,0.7215398995147648,4.270971604185133,0.4174081201972444,0.15037239189555338,0.3882802181595528,0.005,0.0016868162606108578,0.02014676490455645,0.0,1.0,0.0,,,,,-60.0,86.0
0.12,0.43,0.86,0.011,0.014,0.0329,0.015,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,5.338351864210587,1.3350730659933314,0.15847612693769614,0.07286017060062931,0.005,0.0010116735181838062,0.01722146507504964,0.0,1.0,0.0,,,,,-40.0,114.0
0.12,0.43,0.86,0.011,0.014,0.0329,0.015,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,3.265555175677743,0.9998979172302294,0.060888166976211175,0.07286017060062931,0.005,0.0009637701487459484,0.032431839206917945,0.0,1.0,0.0,,,,,-20.0,140.0
0.12,0.43,0.86,0.011,0.014,0.0329,0.015,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,0.7419392121045527,0.9908534950503844,0.7025586582393617,0.04315039636570545,0.3618495452279493,0.005,0.000689781999287681,0.005,0.0,1.0,0.0,,,,,0.0,183.0
0.12,0.43,0.86,0.011,0.014,0.0329,0.015,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,0.9970022050742947,3.240271776062594,0.763278299464733,0.15925563025793638,0.7672766320813179,0.005,0.00133690512704944,0.026184147189477133,0.0,1.0,0.0,,,,,20.0,190.0
0.12,0.44,1.35,0.01,0.014,0.0326,0.015,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,0.5996377729103406,4.483500160460877,0.9196248360559675,0.14697037911431446,0.3450550454256985,0.003,0.0020545878260666397,0.029192745096339134,0.0,1.0,0.0,516.0,,,,,
0.12,0.44,1.35,0.01,0.014,0.0326,0.015,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,3.968547058149662,0.3176263165726928,0.016036550464908317,0.07286017060062931,0.003,0.0005423761709653414,0.042587208968253715,0.0,1.0,0.0,,,,,-60.0,100.0
0.12,0.44,1.35,0.01,0.014,0.0326,0.015,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,0.36366626812808145,3.053682487967786,0.3361522179507843,0.05900483192700079,0.4460202267873301,0.003,0.001197849122550471,0.005,0.0,1.0,0.0,,,,,-40.0,138.0
0.12,0.44,1.35,0.01,0.014,0.0326,0.015,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,3.9988311641761896,1.2018242192610264,0.04285815854600303,0.010562386454871578,0.003,0.00035538523532693323,0.02248584853214966,0.0,1.0,0.0,,,,,-20.0,145.0
0.12,0.44,1.35,0.01,0.014,0.0326,0.015,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,0.45220721022413624,0.12562185876923404,0.0178235304564152,0.16128051965036763,0.003,0.00031532740081231933,0.005,0.0,1.0,0.0,,,,,0.0,162.0
0.12,0.44,1.35,0.01,0.014,0.0326,0.015,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,0.24132040205680466,4.976441879644596,0.4449016914302403,0.014378619191577041,0.10247020484866995,0.003,0.0008838639315747597,0.044980450137821,0.0,1.0,0.0,,,,,20.0,176.0
0.13,0.37,1.83,0.01,0.011,0.0318,0.013,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,0.4587371023557783,0.4495953715610961,0.39435285080546456,0.026304539153301706,0.03232522193312937,0.003,0.0007318620155208585,0.01189009071961918,0.0,1.0,0.0,526.0,,,,,
0.13,0.37,1.83,0.01,0.011,0.0318,0.013,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,0.48418929588468823,5.069032991586055,1.2075135778658233,0.15885424153954386,0.09004170448119689,0.003,0.0009927112504186882,0.020886445789717593,0.0,1.0,0.0,,,,,-60.0,89.0
0.13,0.37,1.83,0.01,0.011,0.0318,0.013,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,0.8920025964785463,0.9908534950503844,0.26265383667009157,0.04907810911770088,0.5858656648633773,0.003,0.0007992602351638706,0.011582933459812468,0.0,1.0,0.0,,,,,-40.0,114.0
0.13,0.37,1.83,0.01,0.011,0.0318,0.013,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,0.4236149954385648,6.773734991711173,1.414831789324039,0.1788665219751342,0.40571893537301373,0.003,0.0016989410683606392,0.014803187728122374,0.0,1.0,0.0,,,,,-20.0,136.0
0.13,0.37,1.83,0.01,0.011,0.0318,0.013,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,1.7106906336862033,0.2666802942062424,0.0178235304564152,0.07286017060062931,0.003,0.00039039135937234457,0.012797053083201863,0.0,1.0,0.0,,,,,0.0,167.0
0.13,0.37,1.83,0.01,0.011,0.0318,0.013,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,0.9908534950503844,0.39377738323330513,0.0178235304564152,0.21489711422374674,0.003,0.00023423554922161335,0.005,0.0,1.0,0.0,,,,,20.0,174.0
0.11,0.36,2.18,0.008,0.011,0.0342,0.012,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,0.06267191144423648,3.9500560025618796,0.19390170201296364,0.06425555073916964,0.07286017060062931,0.003,0.0007045449421046076,0.0031786053081649147,0.0,1.0,0.0,617.0,,,,,
0.11,0.36,2.18,0.008,0.011,0.0342,0.012,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,0.21511286523702128,3.3847753098526665,0.7170321704758293,0.10148900348244598,0.07286017060062931,0.003,0.0011303962944243702,0.01056611444084202,0.0,1.0,0.0,,,,,-60.0,52.0
0.11,0.36,2.18,0.008,0.011,0.0342,0.012,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,0.715574084897883,2.6692069028108616,0.8447921456023142,0.04136837889244406,0.07286017060062931,0.003,0.00035717077851716726,0.012743483314701454,0.0,1.0,0.0,,,,,-40.0,64.0
0.11,0.36,2.18,0.008,0.011,0.0342,0.012,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,0.2938300695700069,0.9908534950503844,0.39435285080546456,0.0178235304564152,0.07286017060062931,0.003,0.0005817528583419232,0.005,0.0,1.0,0.0,,,,,-20.0,107.0
0.11,0.36,2.18,0.008,0.011,0.0342,0.012,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,1.036872597506979,1.925360948307957,1.0177905005818495,0.09299545200422443,0.07286017060062931,0.003,0.0015888407348089656,0.024342842821589272,0.0,1.0,0.0,,,,,0.0,129.0
0.11,0.36,2.18,0.008,0.011,0.0342,0.012,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,0.43499982750669036,4.230308255252671,0.9482321414138082,0.06528545826139417,0.3239938225812975,0.003,0.0009683019896277532,0.029296772909321634,0.0,1.0,0.0,,,,,20.0,162.0
0.058,0.59,1.12,0.013,0.015,0.064,0.008,0.0073,280.0,30.0,2.8,200.0,200.0,14.0,0.03,0.12,0.39435285080546456,0.015,0.01610983719652956,0.011,0.0001,0.002,0.0,1.0,2.0,,552.0,,,,
0.055,0.42,0.9,0.016,0.012,0.078,0.022,0.0046,285.0,32.0,2.9,200.0,200.0,14.0,0.55,0.06,0.36517092451440275,0.012,0.044784898942757334,0.002,0.0001,0.007,0.0,1.0,2.0,,552.0,,,,
0.069,0.56,1.12,0.016,0.011,0.0837,0.028,0.0041,280.0,30.0,2.8,200.0,200.0,14.0,0.58,0.06,0.5375607696281082,0.013,0.7444374077472233,0.003,0.0003,0.009,0.0,1.0,2.0,,572.0,,,,
0.065,0.59,1.17,0.015,0.011,0.0781,0.026,0.0034,280.0,30.0,2.8,200.0,200.0,14.0,0.62,0.05,0.39435285080546456,0.013,0.6117064911133401,0.003,0.0003,0.01,0.0,1.0,2.0,,582.0,,,,
0.066,0.23,0.79,0.015,0.015,0.0796,0.031,0.007,285.0,32.0,2.9,200.0,200.0,14.0,0.03,0.11,0.35288784466149603,0.013,0.6001560904379406,0.021,0.0016,0.007,0.0,1.0,2.0,,498.0,,,,
0.055,0.34,0.81,0.01,0.009,0.0466,0.002,0.0059,285.0,32.0,2.9,200.0,200.0,14.0,0.02,0.05,0.14486497064320988,0.011,0.0744883036687283,0.004,0.0001,0.001,0.0,1.0,2.0,,491.0,,,,
0.066,0.56,1.14,0.01,0.011,0.0495,0.003,0.0034,280.0,30.0,2.8,200.0,200.0,14.0,0.02,0.07,0.37059155120125625,0.016,0.07286017060062931,0.004,0.0001,0.003,0.0,1.0,2.0,,533.0,,,,
0.067,0.51,1.08,0.013,0.011,0.0412,0.003,0.0046,280.0,30.0,2.8,200.0,200.0,14.0,0.02,0.08,0.39435285080546456,0.015,0.0055035350982335085,0.004,0.0001,0.002,0.0,1.0,2.0,,533.0,,,,
0.054,0.5,1.68,0.009,0.015,0.069,0.007,0.0048,280.0,30.0,2.8,200.0,200.0,14.0,0.01,0.1,0.845119180693765,0.008,0.15347778749955188,0.011,0.0001,0.002,0.0,1.0,2.0,,557.0,,,,
0.046,0.53,1.74,0.008,0.015,0.0736,0.008,0.0037,280.0,30.0,2.8,200.0,200.0,14.0,0.01,0.09,0.2326556508866231,0.006,0.19851953149482743,0.013,0.0001,0.002,0.0,1.0,2.0,,552.0,,,,
0.068,0.35,1.06,0.006,0.009,0.0416,0.0036,0.0063,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,0.027,0.6021493656648531,0.0178235304564152,0.21020530498042447,0.0006398362474733504,0.00042864267785225926,0.005,0.0,1.0,0.0,,,,,-62.0,100.0
0.068,0.35,1.06,0.006,0.009,0.0416,0.0036,0.0063,170.0,21.0,1.0,200.0,580.0,2.0,1.1908251957748335,0.027,0.39435285080546456,0.042246104597151383,0.13464331429819348,0.01779706513333223,0.0008104866963672641,0.01687857421954378,0.0,1.0,0.0,,,,,-78.0,100.0
0.071,0.36,1.09,0.006,0.009,0.0418,0.0041,0.0071,170.0,21.0,1.0,200.0,0.0,0.0,0.6795228339921464,0.41,0.0659413354124147,0.005307313713103859,0.22039970210590895,0.00902227046233784,0.0007444768871033619,0.006490864512066797,0.0,1.0,0.0,,,,,-61.0,100.0
0.071,0.36,1.09,0.006,0.009,0.0418,0.0041,0.0071,170.0,21.0,1.0,200.0,580.0,2.0,0.8820489416805627,0.41,0.9894058150318894,0.03991033726691459,0.13258214919738098,0.011250463882722167,0.0005423761709653414,0.01114919877270901,0.0,1.0,0.0,,,,,-73.0,100.0
0.072,0.35,1.05,0.005,0.007,0.0421,0.0037,0.0073,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,0.79,0.6315132770843337,0.0178235304564152,0.07286017060062931,0.0049508793420660726,0.0007115537487598519,0.000517658506965904,0.0,1.0,0.0,,,,,-63.0,100.0
0.072,0.35,1.05,0.005,0.007,0.0421,0.0037,0.0073,170.0,21.0,1.0,200.0,580.0,2.0,1.1245428405859408,0.79,0.39435285080546456,0.10144210013724742,0.3085948996018126,0.019139666265491885,0.0008573183707253943,0.023385163331935317,0.0,1.0,0.0,,,,,-68.0,100.0
0.075,0.35,1.09,0.006,0.008,0.0424,0.0052,0.0087,170.0,21.0,1.0,200.0,0.0,0.0,0.040057407774366324,1.22,0.5183792366347508,0.0178235304564152,0.07286017060062931,0.0049508793420660726,0.000285870526988382,0.0006757147656478784,0.0,1.0,0.0,,,,,-57.0,100.0
0.075,0.35,1.09,0.006,0.008,0.0424,0.0052,0.0087,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,1.22,0.15522286638125193,0.0178235304564152,0.07286017060062931,0.0007801238380030894,0.00020527752950573515,0.006026979452864723,0.0,1.0,0.0,,,,,-60.0,100.0
0.07,0.34,1.06,0.006,0.008,0.0463,0.0041,0.0085,170.0,21.0,1.0,200.0,0.0,0.0,0.6978894514705416,1.57,0.10026466910228521,0.04178953199764387,0.07286017060062931,0.0065780435141620745,0.0009008869798137591,0.005219574816621663,0.0,1.0,0.0,,,,,-40.0,100.0
0.07,0.34,1.06,0.006,0.008,0.0463,0.0041,0.0085,170.0,21.0,1.0,200.0,580.0,2.0,0.5083952021860555,1.57,0.08425554266921298,0.005688086120065505,0.04881391724494653,0.0049508793420660726,0.0005423761709653414,0.005,0.0,1.0,0.0,,,,,-48.0,100.0
0.073,0.34,1.07,0.006,0.007,0.043,0.004,0.0089,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,1.97,0.14643106285375435,0.04958434809146614,0.07286017060062931,0.0073351903241823755,0.0009299335219809372,0.012573780481307004,0.0,1.0,0.0,,,,,-25.0,100.0
0.073,0.34,1.07,0.006,0.007,0.043,0.004,0.0089,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,1.97,0.4308512418100088,0.01738206518581081,0.07286017060062931,0.0049508793420660726,0.0003904523026812491,0.015978931405688405,0.0,1.0,0.0,,,,,-40.0,100.0
0.077,0.35,1.05,0.006,0.008,0.0424,0.0037,0.0088,170.0,21.0,1.0,200.0,0.0,0.0,0.7009749767098263,2.28,0.2550617140800195,0.11232450983894321,0.3432186358975643,0.0049508793420660726,0.0009421762554600399,0.014267586345909595,0.0,1.0,0.0,,,,,1.0,100.0
0.077,0.35,1.05,0.006,0.008,0.0424,0.0037,0.0088,170.0,21.0,1.0,200.0,580.0,2.0,0.11841951801008332,2.28,0.2668946610902979,0.0178235304564152,0.07286017060062931,0.0049508793420660726,0.0003192476910175182,0.003922601079025869,0.0,1.0,0.0,,,,,-25.0,100.0
0.072,0.38,1.09,0.006,0.009,0.0467,0.0033,0.0085,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,2.8,0.39435285080546456,0.12088812498409172,0.41080609398613477,0.005188806822250329,0.0008086559990571616,0.013589725639224755,0.0,1.0,0.0,,,,,20.0,100.0
0.072,0.38,1.09,0.006,0.009,0.0467,0.0033,0.0085,170.0,21.0,1.0,200.0,580.0,2.0,0.2839999206172605,2.8,0.8534524369161747,0.143896288772078,0.07286017060062931,0.02355586301559598,0.0015979367037059452,0.025533496862029856,0.0,1.0,0.0,,,,,1.0,100.0
0.05,0.27,0.75,0.006,0.01,0.019,0.007,0.008,680.0,34.0,3.3,200.0,0.0,0.0,0.75,0.5,0.23,0.1316600653329459,1.05,0.018,0.0021,0.032,0.0,1.0,1.0,576.0,,,,,
0.05,0.26,0.75,0.006,0.01,0.021,0.007,0.008,680.0,34.0,4.6,200.0,0.0,0.0,0.75,0.5,0.24,0.14695691087071056,1.04,0.018,0.0025,0.032,0.0,1.0,1.0,556.0,,,,,
0.05,0.27,0.77,0.005,0.01,0.021,0.007,0.008,665.0,34.0,5.3,200.0,0.0,0.0,0.73,0.49,0.24,0.16540106651798295,1.04,0.017,0.0025,0.031,0.0,1.0,1.0,538.0,,,,,
0.05,0.26,0.98,0.005,0.012,0.024,0.01,0.008,670.0,34.0,2.0,200.0,0.0,0.0,0.54,0.41,0.27,0.13444633787911353,0.85,0.014,0.0026,0.02,0.0,1.0,1.0,571.0,,,,,
0.05,0.25,0.98,0.005,0.011,0.023,0.01,0.008,670.0,34.0,3.3,200.0,0.0,0.0,0.55,0.42,0.27,0.10966183969631696,0.81,0.015,0.0026,0.021,0.0,1.0,1.0,561.0,,,,,
0.05,0.24,0.97,0.005,0.012,0.023,0.009,0.008,670.0,34.0,4.6,200.0,0.0,0.0,0.53,0.4,0.26,0.13592806361325022,0.82,0.014,0.0021,0.02,0.0,1.0,1.0,552.0,,,,,
0.04,0.24,0.98,0.005,0.012,0.021,0.009,0.008,670.0,34.0,5.3,200.0,0.0,0.0,0.53,0.4,0.27,0.14304343670528477,0.82,0.013,0.0025,0.019,0.0,1.0,1.0,541.0,,,,,
0.05,0.35,0.79,0.007,0.011,0.021,0.004,0.008,640.0,34.0,2.0,200.0,0.0,0.0,1.39,0.56,0.28,0.12276538355781479,0.96,0.02,0.0015,0.033,0.0,1.0,1.0,678.0,,,,,
0.05,0.36,0.82,0.007,0.011,0.019,0.005,0.008,660.0,34.0,3.3,200.0,0.0,0.0,1.44,0.55,0.29,0.16654440091031436,0.92,0.019,0.0014,0.032,0.0,1.0,1.0,636.0,,,,,
0.05,0.36,0.85,0.007,0.012,0.021,0.004,0.008,660.0,34.0,4.6,200.0,0.0,0.0,1.49,0.55,0.31,0.15974620615166973,0.89,0.017,0.0019,0.032,0.0,1.0,1.0,601.0,,,,,
0.05,0.36,0.86,0.007,0.012,0.02,0.005,0.008,660.0,34.0,5.3,200.0,0.0,0.0,1.5,0.54,0.31,0.16529926871707648,0.87,0.016,0.0017,0.031,0.0,1.0,1.0,585.0,,,,,
0.05,0.39,1.1,0.006,0.013,0.022,0.006,0.007,660.0,34.0,2.0,200.0,0.0,0.0,1.87,0.53,0.37,0.10376392748665235,0.57,0.016,0.0012,0.021,0.0,1.0,1.0,592.0,,,,,
0.05,0.38,1.11,0.005,0.014,0.022,0.005,0.007,660.0,34.0,3.3,200.0,0.0,0.0,1.89,0.52,0.37,0.06336948572760706,0.56,0.015,0.0011,0.02,0.0,1.0,1.0,555.0,,,,,
0.05,0.39,1.1,0.006,0.013,0.022,0.006,0.008,660.0,34.0,4.6,200.0,0.0,0.0,1.87,0.52,0.37,0.07872892643344359,0.57,0.014,0.0013,0.021,0.0,1.0,1.0,547.0,,,,,
0.05,0.4,1.12,0.006,0.014,0.021,0.006,0.007,660.0,34.0,5.3,200.0,0.0,0.0,1.9,0.51,0.37,0.05054084134640157,0.55,0.014,0.0011,0.02,0.0,1.0,1.0,543.0,,,,,
0.07,0.53,1.72,0.012,0.016,0.0176,0.024,0.0054,700.0,32.0,4.8,200.0,0.0,0.0,0.01,0.03,0.01,0.01,0.03,0.021,0.0007,0.004630516084255266,0.0,1.0,1.0,462.0,638.0,31.0,67.0,-28.0,35.0
0.08,0.59,1.84,0.013,0.016,0.0155,0.023,0.0054,700.0,32.0,4.8,200.0,0.0,0.0,0.01,0.05,0.01,0.01,0.38,0.024,0.0008,0.010595570761949741,0.0,1.0,1.0,507.0,694.0,30.0,58.0,9.0,35.0
0.08,0.62,1.86,0.013,0.016,0.0174,0.023,0.0054,700.0,32.0,4.8,200.0,0.0,0.0,0.01,0.05,0.01,0.01,0.81,0.022,0.001,0.012876179685977547,0.0,1.0,1.0,523.0,714.0,30.0,53.0,-5.0,35.0
0.08,0.58,1.83,0.013,0.016,0.0171,0.023,0.0055,700.0,32.0,4.8,200.0,0.0,0.0,0.45,0.05,0.01,0.01,0.03,0.023,0.0006,0.005,0.0,1.0,1.0,522.0,709.0,30.0,54.0,-11.0,35.0
0.08,0.59,1.84,0.013,0.015,0.0168,0.025,0.0049,700.0,32.0,4.8,200.0,0.0,0.0,0.45,0.05,0.01,0.01,0.4,0.024,0.0009,0.0023869461149214222,0.0,1.0,1.0,500.0,731.0,28.0,49.0,11.0,35.0
0.08,0.62,1.85,0.013,0.017,0.0152,0.022,0.0052,700.0,32.0,4.8,200.0,0.0,0.0,0.45,0.05,0.01,0.01,0.81,0.024,0.001,0.004714420396743937,0.0,1.0,1.0,504.0,743.0,27.0,46.0,18.0,35.0
0.08,0.62,1.83,0.013,0.014,0.0185,0.023,0.0067,700.0,32.0,4.8,200.0,0.0,0.0,1.51,0.05,0.01,0.01,0.03,0.02,0.0007,0.005871391597117402,0.0,1.0,1.0,515.0,737.0,26.0,48.0,0.0,35.0
0.08,0.66,1.92,0.013,0.015,0.0148,0.026,0.0051,700.0,32.0,4.8,200.0,0.0,0.0,1.54,0.05,0.01,0.01,0.89,0.023,0.0013,0.027840716904652688,0.0,1.0,1.0,542.0,829.0,26.0,51.0,33.0,35.0
0.07,0.34,0.95,0.027,0.021,0.0422,0.007,0.009,170.0,21.0,2.7,250.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0035,0.00028640337744101005,0.006,0.0,1.0,0.0,456.2,529.8,27.5,73.0,,
0.07,0.34,0.95,0.027,0.021,0.0422,0.007,0.009,170.0,21.0,2.7,250.0,600.0,2.1,0.0,0.0,0.0,0.006,0.0,0.0035,0.00018781963258739456,0.006,0.0,1.0,0.0,430.7,519.9,29.5,73.5,,
0.06,0.28,0.55,0.024,0.041,0.0422,0.007,0.007,170.0,21.0,2.2,250.0,0.0,0.0,1.26,0.0,0.0,0.01,0.02,0.0035,0.0005423761709653414,0.006,0.0,1.0,0.0,475.8,564.1,28.0,70.5,,
0.06,0.28,0.55,0.024,0.041,0.0422,0.007,0.007,170.0,21.0,2.2,250.0,600.0,2.1,1.26,0.0,0.0,0.01,0.02,0.0035,0.0005209624504295493,0.006,0.0,1.0,0.0,430.7,529.8,24.5,69.0,,
0.09,0.42,0.93,0.011,0.058,0.0422,0.014,0.016,170.0,21.0,2.5,250.0,0.0,0.0,0.0,0.0,0.02,0.004,0.08,0.004,0.0005423761709653414,0.012,0.0,1.0,0.0,491.5,573.9,28.0,74.0,,
0.09,0.42,0.93,0.011,0.058,0.0422,0.014,0.016,170.0,21.0,2.5,250.0,600.0,2.1,0.0,0.0,0.02,0.004,0.08,0.004,0.0004713734299045784,0.012,0.0,1.0,0.0,420.9,541.5,24.5,74.5,,
0.08,0.33,0.65,0.015,0.026,0.0422,0.02,0.014,170.0,21.0,2.4,250.0,0.0,0.0,0.5,0.35,0.008,0.004,0.02,0.0045,0.000766094356582516,0.015,0.0,1.0,0.0,503.3,591.5,28.0,73.0,,
0.08,0.33,0.65,0.015,0.026,0.0422,0.02,0.014,170.0,21.0,2.4,250.0,600.0,2.1,0.5,0.35,0.008,0.004,0.02,0.0045,0.0006312336938956539,0.015,0.0,1.0,0.0,500.3,600.4,22.7,73.7,,
0.07,0.61,1.07,0.025,0.026,0.0422,0.0064,0.0094,170.0,21.0,2.8,250.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.007,0.0001427169257752166,0.004,0.0,1.0,0.0,479.7,583.7,24.0,71.5,,
0.07,0.61,1.07,0.025,0.026,0.0422,0.0064,0.0094,170.0,21.0,2.8,250.0,600.0,2.1,0.0,0.0,0.0,0.014,0.0,0.007,0.0009815933646922324,0.004,0.0,1.0,0.0,456.2,555.2,24.5,72.0,,
0.07,0.21,0.75,0.011,0.011,0.0422,0.0,0.019,170.0,21.0,2.6,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069,0.0005223459295577032,0.0,0.0,1.0,0.0,463.0,552.3,33.0,75.0,,
0.07,0.21,0.75,0.011,0.011,0.0422,0.0,0.019,170.0,21.0,2.6,250.0,600.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0069,0.0009746268888991213,0.0,0.0,1.0,0.0,369.8,486.6,,76.0,,
0.09,0.44,0.9,0.01,0.027,0.0422,0.02,0.007,170.0,21.0,1.8,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,0.0002904152063298018,0.0,0.0,1.0,0.0,486.8,569.3,24.0,71.0,,
0.09,0.44,0.9,0.01,0.027,0.0422,0.02,0.007,170.0,21.0,1.8,150.0,600.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0088,0.0002752701935299748,0.0,0.0,1.0,0.0,,,,,,
0.08,0.35,0.65,0.01,0.021,0.0422,0.004,0.01,170.0,21.0,1.8,140.0,0.0,0.0,1.2,0.0,0.0,0.02,0.0,0.015,1.3243726697183787e-05,0.0,0.0,1.0,0.0,453.8,536.3,22.6,72.0,,
0.08,0.35,0.65,0.01,0.021,0.0422,0.004,0.01,170.0,21.0,1.8,140.0,600.0,2.1,1.2,0.0,0.0,0.02,0.0,0.015,0.000628693768852615,0.0,0.0,1.0,0.0,,,,,,
0.06,0.53,1.15,0.013,0.015,0.0422,0.0,0.01,170.0,21.0,1.8,150.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0057,0.0008586515384086252,0.0,0.0,1.0,0.0,553.3,626.9,25.0,70.4,,
