Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Titanium concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.055,0.42,0.9,0.016,0.012,0.078,0.022,0.0046,285.0,32.0,2.9,200.0,200.0,14.0,0.55,0.06,0.39369514045450843,0.012,0.27723245748541814,0.002,0.0001,0.007,0.0,1.0,2.0,,552.0,,,,
0.069,0.56,1.12,0.016,0.011,0.0837,0.028,0.0041,280.0,30.0,2.8,200.0,200.0,14.0,0.58,0.06,0.7386810805974631,0.013,0.07885373010729707,0.003,0.0003,0.009,0.0,1.0,2.0,,572.0,,,,
0.065,0.59,1.17,0.015,0.011,0.0781,0.026,0.0034,280.0,30.0,2.8,200.0,200.0,14.0,0.62,0.05,0.27311182121356825,0.013,0.09263508687309237,0.003,0.0003,0.01,0.0,1.0,2.0,,582.0,,,,
0.066,0.23,0.79,0.015,0.015,0.0796,0.031,0.007,285.0,32.0,2.9,200.0,200.0,14.0,0.03,0.11,0.39369514045450843,0.013,0.07885373010729707,0.021,0.0016,0.007,0.0,1.0,2.0,,498.0,,,,
0.055,0.34,0.81,0.01,0.009,0.0466,0.002,0.0059,285.0,32.0,2.9,200.0,200.0,14.0,0.02,0.05,0.364092145210456,0.011,0.2783301540043208,0.004,0.0001,0.001,0.0,1.0,2.0,,491.0,,,,
0.066,0.56,1.14,0.01,0.011,0.0495,0.003,0.0034,280.0,30.0,2.8,200.0,200.0,14.0,0.02,0.07,0.2455742693375806,0.016,0.06701380320821446,0.004,0.0001,0.003,0.0,1.0,2.0,,533.0,,,,
0.067,0.51,1.08,0.013,0.011,0.0412,0.003,0.0046,280.0,30.0,2.8,200.0,200.0,14.0,0.02,0.08,0.5694133619117497,0.015,0.4510835309720651,0.004,0.0001,0.002,0.0,1.0,2.0,,533.0,,,,
0.054,0.5,1.68,0.009,0.015,0.069,0.007,0.0048,280.0,30.0,2.8,200.0,200.0,14.0,0.01,0.1,0.01719429803105002,0.008,0.24661243832921728,0.011,0.0001,0.002,0.0,1.0,2.0,,557.0,,,,
0.046,0.53,1.74,0.008,0.015,0.0736,0.008,0.0037,280.0,30.0,2.8,200.0,200.0,14.0,0.01,0.09,1.0418426894538306,0.006,0.07885373010729707,0.013,0.0001,0.002,0.0,1.0,2.0,,552.0,,,,
0.068,0.35,1.06,0.006,0.009,0.0416,0.0036,0.0063,170.0,21.0,1.0,200.0,0.0,0.0,0.661939171475602,0.027,0.5947290102860805,0.018,0.08046123688627031,0.030366649897476016,3.3211928031184564e-05,0.010972167171192152,0.0,1.0,0.0,,,,,-62.0,100.0
0.068,0.35,1.06,0.006,0.009,0.0416,0.0036,0.0063,170.0,21.0,1.0,200.0,580.0,2.0,0.5582190397994051,0.027,1.239772631262534,0.018,0.07885373010729707,0.008019929503927988,0.0007668596445579841,0.005,0.0,1.0,0.0,,,,,-78.0,100.0
0.071,0.36,1.09,0.006,0.009,0.0418,0.0041,0.0071,170.0,21.0,1.0,200.0,0.0,0.0,0.2953808907944087,0.41,0.5409582135982255,0.027110480817066823,0.22490228080400676,0.019079816257218545,0.0007525637979312165,0.005,0.0,1.0,0.0,,,,,-61.0,100.0
0.071,0.36,1.09,0.006,0.009,0.0418,0.0041,0.0071,170.0,21.0,1.0,200.0,580.0,2.0,1.0571126192538425,0.41,0.21461261719370123,0.09927379199401276,0.4819766947302712,0.013137451708210698,0.0009714745489447361,0.005,0.0,1.0,0.0,,,,,-73.0,100.0
0.072,0.35,1.05,0.005,0.007,0.0421,0.0037,0.0073,170.0,21.0,1.0,200.0,0.0,0.0,0.2,0.79,1.004354852008663,0.09610897426575216,0.07885373010729707,0.014021661291591549,0.0011248248095684845,0.02274218537444203,0.0,1.0,0.0,,,,,-63.0,100.0
0.072,0.35,1.05,0.005,0.007,0.0421,0.0037,0.0073,170.0,21.0,1.0,200.0,580.0,2.0,0.4837620239666643,0.79,0.7884531237218937,0.15564827347146085,0.47058887470112565,0.033347757188687405,0.0013395458883673748,0.019596310048581082,0.0,1.0,0.0,,,,,-68.0,100.0
0.075,0.35,1.09,0.006,0.008,0.0424,0.0052,0.0087,170.0,21.0,1.0,200.0,0.0,0.0,0.6460345810541206,1.22,0.39369514045450843,0.07148798609557316,0.40048287578417907,0.006250876523213476,0.0009931967775610425,0.015282111954676134,0.0,1.0,0.0,,,,,-57.0,100.0
0.075,0.35,1.09,0.006,0.008,0.0424,0.0052,0.0087,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.22,0.165137804734999,0.00237212556162544,0.2538199339497179,0.007182829119693039,0.0010218614184377916,0.014839213596264911,0.0,1.0,0.0,,,,,-60.0,100.0
0.07,0.34,1.06,0.006,0.008,0.0463,0.0041,0.0085,170.0,21.0,1.0,200.0,0.0,0.0,0.5653469616705799,1.57,0.8669180632791924,0.019493507945966486,0.3783798207035355,0.013971190847618067,0.00033730390348722563,0.011814023716843385,0.0,1.0,0.0,,,,,-40.0,100.0
0.07,0.34,1.06,0.006,0.008,0.0463,0.0041,0.0085,170.0,21.0,1.0,200.0,580.0,2.0,0.44776629044877914,1.57,0.738960659916511,0.06913678111436423,0.07885373010729707,0.016983615865502483,0.0008146523317269674,0.005,0.0,1.0,0.0,,,,,-48.0,100.0
0.073,0.34,1.07,0.006,0.007,0.043,0.004,0.0089,170.0,21.0,1.0,200.0,0.0,0.0,0.5058950510264936,1.97,0.6266589601307602,0.24685450479945228,0.8354234864319516,0.032925612718657765,0.0017465150818845726,0.019117881522472277,0.0,1.0,0.0,,,,,-25.0,100.0
0.073,0.34,1.07,0.006,0.007,0.043,0.004,0.0089,170.0,21.0,1.0,200.0,580.0,2.0,1.7796219671400824,1.97,1.099025865736035,0.09624210563437822,0.5354936385529181,0.012180185857780416,0.0008832897158142837,0.013557958226245913,0.0,1.0,0.0,,,,,-40.0,100.0
0.077,0.35,1.05,0.006,0.008,0.0424,0.0037,0.0088,170.0,21.0,1.0,200.0,0.0,0.0,0.8783358135362858,2.28,0.8120312994264121,0.018,0.07885373010729707,0.006058741866317475,0.00011682689738954776,0.0011059061058111197,0.0,1.0,0.0,,,,,1.0,100.0
0.077,0.35,1.05,0.006,0.008,0.0424,0.0037,0.0088,170.0,21.0,1.0,200.0,580.0,2.0,0.15440688646993841,2.28,0.875563160587588,0.018,0.0565598945782704,0.006058741866317475,0.000811609352085928,0.013590509206308643,0.0,1.0,0.0,,,,,-25.0,100.0
0.072,0.38,1.09,0.006,0.009,0.0467,0.0033,0.0085,170.0,21.0,1.0,200.0,0.0,0.0,0.9867767959922104,2.8,0.26959457414714844,0.08671371373000203,0.07885373010729707,0.012687828120409738,0.0006785694663662084,0.006229566754241779,0.0,1.0,0.0,,,,,20.0,100.0
0.072,0.38,1.09,0.006,0.009,0.0467,0.0033,0.0085,170.0,21.0,1.0,200.0,580.0,2.0,0.6457175924599913,2.8,0.9211720330370203,0.0534933447871408,0.07885373010729707,0.005400960263204486,0.00010862627995144919,0.01268084909159412,0.0,1.0,0.0,,,,,1.0,100.0
0.05,0.27,0.75,0.006,0.01,0.019,0.007,0.008,680.0,34.0,3.3,200.0,0.0,0.0,0.75,0.5,0.23,0.15742270856095314,1.05,0.018,0.0021,0.032,0.0,1.0,1.0,576.0,,,,,
0.05,0.26,0.75,0.006,0.01,0.021,0.007,0.008,680.0,34.0,4.6,200.0,0.0,0.0,0.75,0.5,0.24,0.13747472342593603,1.04,0.018,0.0025,0.032,0.0,1.0,1.0,556.0,,,,,
0.05,0.27,0.77,0.005,0.01,0.021,0.007,0.008,665.0,34.0,5.3,200.0,0.0,0.0,0.73,0.49,0.24,0.18982817960861334,1.04,0.017,0.0025,0.031,0.0,1.0,1.0,538.0,,,,,
0.05,0.26,0.98,0.005,0.012,0.024,0.01,0.008,670.0,34.0,2.0,200.0,0.0,0.0,0.54,0.41,0.27,0.15474819406917556,0.85,0.014,0.0026,0.02,0.0,1.0,1.0,571.0,,,,,
0.05,0.25,0.98,0.005,0.011,0.023,0.01,0.008,670.0,34.0,3.3,200.0,0.0,0.0,0.55,0.42,0.27,0.16944787845243126,0.81,0.015,0.0026,0.021,0.0,1.0,1.0,561.0,,,,,
0.05,0.24,0.97,0.005,0.012,0.023,0.009,0.008,670.0,34.0,4.6,200.0,0.0,0.0,0.53,0.4,0.26,0.1542579160597495,0.82,0.014,0.0021,0.02,0.0,1.0,1.0,552.0,,,,,
0.04,0.24,0.98,0.005,0.012,0.021,0.009,0.008,670.0,34.0,5.3,200.0,0.0,0.0,0.53,0.4,0.27,0.16628259091627434,0.82,0.013,0.0025,0.019,0.0,1.0,1.0,541.0,,,,,
0.05,0.35,0.79,0.007,0.011,0.021,0.004,0.008,640.0,34.0,2.0,200.0,0.0,0.0,1.39,0.56,0.28,0.12767979117819545,0.96,0.02,0.0015,0.033,0.0,1.0,1.0,678.0,,,,,
0.05,0.36,0.82,0.007,0.011,0.019,0.005,0.008,660.0,34.0,3.3,200.0,0.0,0.0,1.44,0.55,0.29,0.12102812550666028,0.92,0.019,0.0014,0.032,0.0,1.0,1.0,636.0,,,,,
0.05,0.36,0.85,0.007,0.012,0.021,0.004,0.008,660.0,34.0,4.6,200.0,0.0,0.0,1.49,0.55,0.31,0.09643342102731617,0.89,0.017,0.0019,0.032,0.0,1.0,1.0,601.0,,,,,
0.05,0.36,0.86,0.007,0.012,0.02,0.005,0.008,660.0,34.0,5.3,200.0,0.0,0.0,1.5,0.54,0.31,0.16025475600238992,0.87,0.016,0.0017,0.031,0.0,1.0,1.0,585.0,,,,,
0.05,0.39,1.1,0.006,0.013,0.022,0.006,0.007,660.0,34.0,2.0,200.0,0.0,0.0,1.87,0.53,0.37,0.1004477419160808,0.57,0.016,0.0012,0.021,0.0,1.0,1.0,592.0,,,,,
0.05,0.38,1.11,0.005,0.014,0.022,0.005,0.007,660.0,34.0,3.3,200.0,0.0,0.0,1.89,0.52,0.37,0.10205813294005468,0.56,0.015,0.0011,0.02,0.0,1.0,1.0,555.0,,,,,
0.05,0.39,1.1,0.006,0.013,0.022,0.006,0.008,660.0,34.0,4.6,200.0,0.0,0.0,1.87,0.52,0.37,0.13744221804178014,0.57,0.014,0.0013,0.021,0.0,1.0,1.0,547.0,,,,,
0.05,0.4,1.12,0.006,0.014,0.021,0.006,0.007,660.0,34.0,5.3,200.0,0.0,0.0,1.9,0.51,0.37,0.09420482685277938,0.55,0.014,0.0011,0.02,0.0,1.0,1.0,543.0,,,,,
0.07,0.53,1.72,0.012,0.016,0.0176,0.024,0.0054,700.0,32.0,4.8,200.0,0.0,0.0,0.01,0.03,0.01,0.01,0.03,0.021,0.0007,0.0006825557267361934,0.0,1.0,1.0,462.0,638.0,31.0,67.0,-28.0,35.0
0.08,0.59,1.84,0.013,0.016,0.0155,0.023,0.0054,700.0,32.0,4.8,200.0,0.0,0.0,0.01,0.05,0.01,0.01,0.38,0.024,0.0008,0.0008697879332977051,0.0,1.0,1.0,507.0,694.0,30.0,58.0,9.0,35.0
0.08,0.62,1.86,0.013,0.016,0.0174,0.023,0.0054,700.0,32.0,4.8,200.0,0.0,0.0,0.01,0.05,0.01,0.01,0.81,0.022,0.001,0.011958193005091591,0.0,1.0,1.0,523.0,714.0,30.0,53.0,-5.0,35.0
0.08,0.58,1.83,0.013,0.016,0.0171,0.023,0.0055,700.0,32.0,4.8,200.0,0.0,0.0,0.45,0.05,0.01,0.01,0.03,0.023,0.0006,0.020454491947207453,0.0,1.0,1.0,522.0,709.0,30.0,54.0,-11.0,35.0
0.08,0.59,1.84,0.013,0.015,0.0168,0.025,0.0049,700.0,32.0,4.8,200.0,0.0,0.0,0.45,0.05,0.01,0.01,0.4,0.024,0.0009,0.012817562950193,0.0,1.0,1.0,500.0,731.0,28.0,49.0,11.0,35.0
0.08,0.62,1.85,0.013,0.017,0.0152,0.022,0.0052,700.0,32.0,4.8,200.0,0.0,0.0,0.45,0.05,0.01,0.01,0.81,0.024,0.001,0.015627837663097277,0.0,1.0,1.0,504.0,743.0,27.0,46.0,18.0,35.0
0.08,0.62,1.83,0.013,0.014,0.0185,0.023,0.0067,700.0,32.0,4.8,200.0,0.0,0.0,1.51,0.05,0.01,0.01,0.03,0.02,0.0007,0.018560082279605226,0.0,1.0,1.0,515.0,737.0,26.0,48.0,0.0,35.0
0.08,0.66,1.92,0.013,0.015,0.0148,0.026,0.0051,700.0,32.0,4.8,200.0,0.0,0.0,1.54,0.05,0.01,0.01,0.89,0.023,0.0013,0.007220498283138494,0.0,1.0,1.0,542.0,829.0,26.0,51.0,33.0,35.0
0.07,0.34,0.95,0.027,0.021,0.0422,0.007,0.009,170.0,21.0,2.7,250.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0035,0.0013318886513436037,0.006,0.0,1.0,0.0,456.2,529.8,27.5,73.0,,
0.07,0.34,0.95,0.027,0.021,0.0422,0.007,0.009,170.0,21.0,2.7,250.0,600.0,2.1,0.0,0.0,0.0,0.006,0.0,0.0035,0.00010001461012487645,0.006,0.0,1.0,0.0,430.7,519.9,29.5,73.5,,
0.06,0.28,0.55,0.024,0.041,0.0422,0.007,0.007,170.0,21.0,2.2,250.0,0.0,0.0,1.26,0.0,0.0,0.01,0.02,0.0035,2.0273295745988043e-05,0.006,0.0,1.0,0.0,475.8,564.1,28.0,70.5,,
0.06,0.28,0.55,0.024,0.041,0.0422,0.007,0.007,170.0,21.0,2.2,250.0,600.0,2.1,1.26,0.0,0.0,0.01,0.02,0.0035,0.0006110675664250315,0.006,0.0,1.0,0.0,430.7,529.8,24.5,69.0,,
0.09,0.42,0.93,0.011,0.058,0.0422,0.014,0.016,170.0,21.0,2.5,250.0,0.0,0.0,0.0,0.0,0.02,0.004,0.08,0.004,0.0007245659163440859,0.012,0.0,1.0,0.0,491.5,573.9,28.0,74.0,,
0.09,0.42,0.93,0.011,0.058,0.0422,0.014,0.016,170.0,21.0,2.5,250.0,600.0,2.1,0.0,0.0,0.02,0.004,0.08,0.004,0.0005022547933881792,0.012,0.0,1.0,0.0,420.9,541.5,24.5,74.5,,
0.08,0.33,0.65,0.015,0.026,0.0422,0.02,0.014,170.0,21.0,2.4,250.0,0.0,0.0,0.5,0.35,0.008,0.004,0.02,0.0045,0.0005319747962037704,0.015,0.0,1.0,0.0,503.3,591.5,28.0,73.0,,
0.08,0.33,0.65,0.015,0.026,0.0422,0.02,0.014,170.0,21.0,2.4,250.0,600.0,2.1,0.5,0.35,0.008,0.004,0.02,0.0045,0.0008508955257676273,0.015,0.0,1.0,0.0,500.3,600.4,22.7,73.7,,
0.07,0.61,1.07,0.025,0.026,0.0422,0.0064,0.0094,170.0,21.0,2.8,250.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.007,0.0008107582534113324,0.004,0.0,1.0,0.0,479.7,583.7,24.0,71.5,,
0.07,0.61,1.07,0.025,0.026,0.0422,0.0064,0.0094,170.0,21.0,2.8,250.0,600.0,2.1,0.0,0.0,0.0,0.014,0.0,0.007,0.0009697402008613768,0.004,0.0,1.0,0.0,456.2,555.2,24.5,72.0,,
0.07,0.21,0.75,0.011,0.011,0.0422,0.0,0.019,170.0,21.0,2.6,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069,0.0008753744823589628,0.0,0.0,1.0,0.0,463.0,552.3,33.0,75.0,,
0.07,0.21,0.75,0.011,0.011,0.0422,0.0,0.019,170.0,21.0,2.6,250.0,600.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0069,0.0006884732989572357,0.0,0.0,1.0,0.0,369.8,486.6,,76.0,,
0.09,0.44,0.9,0.01,0.027,0.0422,0.02,0.007,170.0,21.0,1.8,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,0.0007004223775927026,0.0,0.0,1.0,0.0,486.8,569.3,24.0,71.0,,
0.09,0.44,0.9,0.01,0.027,0.0422,0.02,0.007,170.0,21.0,1.8,150.0,600.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0088,0.0008004595819966402,0.0,0.0,1.0,0.0,,,,,,
0.08,0.35,0.65,0.01,0.021,0.0422,0.004,0.01,170.0,21.0,1.8,140.0,0.0,0.0,1.2,0.0,0.0,0.02,0.0,0.015,0.0005288739328008402,0.0,0.0,1.0,0.0,453.8,536.3,22.6,72.0,,
0.08,0.35,0.65,0.01,0.021,0.0422,0.004,0.01,170.0,21.0,1.8,140.0,600.0,2.1,1.2,0.0,0.0,0.02,0.0,0.015,0.0005319747962037704,0.0,0.0,1.0,0.0,,,,,,
0.06,0.53,1.15,0.013,0.015,0.0422,0.0,0.01,170.0,21.0,1.8,150.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0057,0.00045896222511136324,0.0,0.0,1.0,0.0,553.3,626.9,25.0,70.4,,
0.06,0.53,1.15,0.013,0.015,0.0422,0.0,0.01,170.0,21.0,1.8,150.0,600.0,2.1,0.0,0.02,0.0,0.0,0.0,0.0057,0.00029265555066241926,0.0,0.0,1.0,0.0,,,,,,
0.07,0.47,0.85,0.013,0.024,0.0422,0.008,0.012,170.0,21.0,1.8,150.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0043,0.0007039767331843381,0.0,0.0,1.0,0.0,478.5,569.3,22.1,72.4,,
0.07,0.47,0.85,0.013,0.024,0.0422,0.008,0.012,170.0,21.0,1.8,150.0,600.0,2.1,0.0,0.0,0.0,0.01,0.0,0.0043,0.0005519962048681539,0.0,0.0,1.0,0.0,,,,,,
0.07,0.47,1.1,0.011,0.02,0.0422,0.02,0.019,170.0,21.0,1.9,140.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0053,0.0005752368684800468,0.0,0.0,1.0,0.0,561.1,643.5,21.0,64.2,,
0.07,0.47,1.1,0.011,0.02,0.0422,0.02,0.019,170.0,21.0,1.9,140.0,600.0,2.1,0.0,0.0,0.0,0.01,0.0,0.0053,0.00015401287743260214,0.0,0.0,1.0,0.0,,,,,,
0.08,0.49,0.9,0.014,0.029,0.0422,0.005,0.017,170.0,21.0,1.9,150.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0108,0.0010038306569031853,0.0,0.0,1.0,0.0,486.8,577.5,20.5,70.2,,
0.08,0.49,0.9,0.014,0.029,0.0422,0.005,0.017,170.0,21.0,1.9,150.0,600.0,2.1,0.0,0.05,0.0,0.0,0.0,0.0108,0.0002359572928088223,0.0,0.0,1.0,0.0,,,,,,
0.05,0.25,1.15,0.015,0.024,0.0422,0.003,0.014,170.0,21.0,2.4,200.0,0.0,0.0,0.0,0.0,0.0,0.004,0.12,0.0105,0.0007333156276332759,0.005,0.0,1.0,1.0,420.8,504.2,33.0,73.0,,
0.05,0.25,1.15,0.015,0.024,0.0422,0.003,0.014,170.0,21.0,2.4,200.0,600.0,2.1,0.0,0.0,0.0,0.004,0.12,0.0105,0.00046359458799482563,0.005,0.0,1.0,1.0,387.5,482.7,29.5,70.5,,
0.1,0.18,1.6,0.015,0.029,0.0422,0.002,0.011,170.0,21.0,2.4,200.0,0.0,0.0,0.0,0.0,0.5,0.004,0.14,0.008,0.0009577315088332293,0.01,0.0,1.0,1.0,630.8,725.9,24.5,68.5,,
0.1,0.18,1.6,0.015,0.029,0.0422,0.002,0.011,170.0,21.0,2.4,200.0,600.0,2.1,0.0,0.0,0.5,0.004,0.14,0.008,0.0002246559134213129,0.01,0.0,1.0,1.0,605.3,694.5,25.5,67.5,,
0.09,0.28,1.52,0.015,0.045,0.0422,0.008,0.011,170.0,21.0,2.4,200.0,0.0,0.0,0.0,0.0,0.5,0.005,0.1,0.0125,0.0009089813024756427,0.005,0.0,1.0,1.0,540.5,645.5,27.5,66.0,,
0.09,0.28,1.52,0.015,0.045,0.0422,0.008,0.011,170.0,21.0,2.4,200.0,600.0,2.1,0.0,0.0,0.5,0.005,0.1,0.0125,0.0006305527496108071,0.005,0.0,1.0,1.0,562.1,640.6,27.5,66.5,,
0.12,0.22,1.24,0.036,0.019,0.0422,0.0,0.011,170.0,21.0,1.7,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.011,0.00018628223007136513,0.02,0.0,1.0,1.0,483.6,586.6,32.0,70.5,,
0.12,0.22,1.24,0.036,0.019,0.0422,0.0,0.011,170.0,21.0,1.7,200.0,600.0,2.1,0.0,0.0,0.0,0.0,0.18,0.011,0.0010070261718753983,0.02,0.0,1.0,1.0,414.0,532.7,33.0,74.5,,
0.08,0.21,1.2,0.014,0.022,0.0422,0.0,0.01,170.0,21.0,1.7,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128,0.00043202406211115366,0.006,0.0,1.0,1.0,453.2,596.4,30.0,74.0,,
0.08,0.21,1.2,0.014,0.022,0.0422,0.0,0.01,170.0,21.0,1.7,200.0,600.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0128,0.0009783566149319054,0.006,0.0,1.0,1.0,455.2,569.0,35.0,74.0,,
0.1,0.12,1.2,0.013,0.024,0.0422,0.0,0.0089,170.0,21.0,1.7,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.0005700498692262127,0.006,0.0,1.0,1.0,519.9,593.5,30.0,72.0,,
0.1,0.12,1.2,0.013,0.024,0.0422,0.0,0.0089,170.0,21.0,1.7,200.0,600.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0042,0.0002282224908810224,0.006,0.0,1.0,1.0,390.1,487.6,37.0,77.0,,
0.094,0.31,1.32,0.009,0.017,0.0233,0.01,0.0095,550.0,28.0,3.6,100.0,0.0,0.0,0.05,0.04,0.01,0.01,0.11,0.014,0.001,0.01,0.0,1.0,1.0,429.0,537.0,22.0,75.0,-15.0,70.0
0.11,0.36,1.61,0.017,0.03,0.0305,0.01,0.0095,550.0,28.0,3.6,100.0,0.0,0.0,0.06,0.052,0.02,0.01,0.12,0.014,0.001,0.02,0.0,1.0,1.0,542.0,625.0,19.0,64.0,-7.0,70.0
0.1,0.28,1.42,0.011,0.024,0.043,0.01,0.015,550.0,28.0,3.6,100.0,0.0,0.0,0.09,0.08,0.04,0.01,0.15,0.015,0.001,0.03,0.0,1.0,1.0,493.0,618.0,18.0,75.0,-6.0,70.0
0.08,0.25,1.35,0.009,0.017,0.0392,0.01,0.0122,550.0,28.0,3.6,100.0,0.0,0.0,0.09,0.07,0.01,0.01,0.14,0.012,0.001,0.02,0.0,1.0,1.0,547.0,635.0,15.0,66.0,-18.0,70.0
0.1,0.31,1.37,0.02,0.028,0.0336,0.01,0.0099,550.0,28.0,3.6,100.0,0.0,0.0,0.08,0.06,0.02,0.01,0.15,0.013,0.001,0.03,0.0,1.0,1.0,498.0,621.0,16.0,70.0,16.0,70.0
0.076,0.28,1.27,0.012,0.02,0.0435,0.01,0.0121,550.0,28.0,3.6,100.0,0.0,0.0,0.1,0.06,0.01,0.01,0.15,0.016,0.001,0.03,0.0,1.0,1.0,503.0,625.0,17.0,72.0,-5.0,70.0
0.094,0.18,1.05,0.013,0.017,0.0511,0.01,0.01,550.0,28.0,3.6,100.0,0.0,0.0,0.1,0.05,0.01,0.01,0.11,0.005,0.001,0.01,0.0,1.0,1.0,380.0,486.0,22.0,75.0,1.0,70.0
0.094,0.16,1.01,0.018,0.026,0.0569,0.01,0.0102,550.0,28.0,3.6,100.0,0.0,0.0,0.13,0.05,0.01,0.01,0.11,0.005,0.001,0.01,0.0,1.0,1.0,402.0,498.0,18.0,70.0,7.0,70.0
0.09,0.15,1.18,0.012,0.018,0.0621,0.01,0.0131,550.0,28.0,3.6,100.0,0.0,0.0,0.13,0.08,0.03,0.01,0.14,0.005,0.001,0.02,0.0,1.0,1.0,427.0,518.0,18.0,75.0,30.0,70.0
0.072,0.11,0.85,0.015,0.017,0.0543,0.01,0.0119,550.0,28.0,3.6,100.0,0.0,0.0,0.14,0.07,0.01,0.01,0.14,0.005,0.001,0.01,0.0,1.0,1.0,436.0,525.0,15.0,77.0,38.0,70.0
0.081,0.16,0.97,0.021,0.024,0.0584,0.01,0.0095,550.0,28.0,3.6,100.0,0.0,0.0,0.15,0.07,0.02,0.01,0.19,0.005,0.001,0.02,0.0,1.0,1.0,451.0,545.0,,74.0,12.0,70.0
0.076,0.19,1.16,0.02,0.02,0.0609,0.01,0.0131,550.0,28.0,3.6,100.0,0.0,0.0,0.17,0.07,0.02,0.02,0.17,0.005,0.001,0.02,0.0,1.0,1.0,441.0,557.0,16.0,69.0,34.0,70.0
0.044,0.32,0.62,0.007,0.007,0.0422,0.0042,0.008,170.0,21.0,0.6,200.0,250.0,14.0,0.6214266962453456,2.1763474632978053,0.8494286808323139,0.09352292230847399,0.23829000940759965,0.007848503167718852,0.0006412405462784625,0.005,0.0,1.0,0.0,445.0,496.0,31.0,79.7,,
0.044,0.32,0.62,0.007,0.007,0.0422,0.0042,0.008,170.0,21.0,0.6,200.0,0.0,0.0,0.2,2.658332347146528,1.1787847538525342,0.009552855188822717,0.07885373010729707,0.006058741866317475,0.0006062412668191716,0.00402062065158206,0.0,1.0,0.0,,,,,-36.0,100.0
0.046,0.31,0.96,0.008,0.012,0.0422,0.0042,0.008,170.0,21.0,0.6,200.0,250.0,14.0,1.056162365534981,6.423923936185578,0.9497493957354752,0.13898930208569923,0.07885373010729707,0.013003888039453805,0.0014843562268354355,0.0361270008937911,0.0,1.0,0.0,479.0,527.0,27.8,77.0,,
0.046,0.31,0.96,0.008,0.012,0.0422,0.0042,0.008,170.0,21.0,0.6,200.0,0.0,0.0,0.2,1.03,0.5807271330539485,0.018,0.22815238209539968,0.0025471566981509286,0.00013152910575408216,0.004063172318839977,0.0,1.0,0.0,,,,,-50.0,100.0
0.05,0.38,1.42,0.007,0.009,0.0422,0.0042,0.008,170.0,21.0,0.6,200.0,250.0,14.0,0.18063851359301997,0.47994654896492706,0.3188846323579958,0.04331450236592623,0.19972750936411474,0.01608522533626008,0.000804342320494129,0.010294275839083674,0.0,1.0,0.0,511.0,575.0,26.8,78.7,,
0.05,0.38,1.42,0.007,0.009,0.0422,0.0042,0.008,170.0,21.0,0.6,200.0,0.0,0.0,0.8674339347882483,1.03,0.09538063274338154,0.018,0.07885373010729707,0.006058741866317475,0.000360744400452105,0.005,0.0,1.0,0.0,,,,,-47.0,100.0
0.055,0.35,1.93,0.007,0.011,0.0422,0.0042,0.008,170.0,21.0,0.6,200.0,250.0,14.0,0.6809916293924831,1.03,0.01993767016295922,0.13922863762418264,0.844721264735364,0.006358611530552689,0.000837295682636337,0.005,0.0,1.0,0.0,587.0,633.0,24.2,76.9,,
0.055,0.35,1.93,0.007,0.011,0.0422,0.0042,0.008,170.0,21.0,0.6,200.0,0.0,0.0,0.7362204748194701,1.03,0.39369514045450843,0.060235400556417615,0.07885373010729707,0.006982355529096389,0.0005659776636673571,0.005,0.0,1.0,0.0,,,,,-28.0,100.0
0.037,0.29,0.6,0.006,0.009,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,1.4034861800994092,0.17932240427869983,0.2881360709232209,0.057439162378079084,0.3168687452511461,0.01685769339630929,0.0012211927118842482,0.02751178735192042,0.0,1.0,0.0,401.0,466.0,32.0,81.5,,
