Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J),Hardness (kg/mm2)
0.05,0.36,0.85,0.007,0.012,0.021,0.008,660.0,34.0,4.6,200.0,0.0,0.0,1.49,0.55,0.31,0.07568783769459982,0.89,0.004,0.017,0.0019,0.032,0.0,1.0,1.0,601.0,,,,,,223.0
0.05,0.36,0.86,0.007,0.012,0.02,0.008,660.0,34.0,5.3,200.0,0.0,0.0,1.5,0.54,0.31,0.06651404908447217,0.87,0.005,0.016,0.0017,0.031,0.0,1.0,1.0,585.0,,,,,,230.0
0.05,0.39,1.1,0.006,0.013,0.022,0.007,660.0,34.0,2.0,200.0,0.0,0.0,1.87,0.53,0.37,0.07589538894580727,0.57,0.006,0.016,0.0012,0.021,0.0,1.0,1.0,592.0,,,,,,252.0
0.05,0.38,1.11,0.005,0.014,0.022,0.007,660.0,34.0,3.3,200.0,0.0,0.0,1.89,0.52,0.37,0.0818573545492817,0.56,0.005,0.015,0.0011,0.02,0.0,1.0,1.0,555.0,,,,,,241.0
0.05,0.39,1.1,0.006,0.013,0.022,0.008,660.0,34.0,4.6,200.0,0.0,0.0,1.87,0.52,0.37,0.06735389092281366,0.57,0.006,0.014,0.0013,0.021,0.0,1.0,1.0,547.0,,,,,,231.0
0.05,0.4,1.12,0.006,0.014,0.021,0.007,660.0,34.0,5.3,200.0,0.0,0.0,1.9,0.51,0.37,0.06454781251379123,0.55,0.006,0.014,0.0011,0.02,0.0,1.0,1.0,543.0,,,,,,229.0
0.07,0.53,1.72,0.012,0.016,0.0176,0.0054,700.0,32.0,4.8,200.0,0.0,0.0,0.01,0.03,0.01,0.01,0.03,0.024,0.021,0.0007,0.006795621180499499,0.0,1.0,1.0,462.0,638.0,31.0,67.0,-28.0,35.0,
0.08,0.59,1.84,0.013,0.016,0.0155,0.0054,700.0,32.0,4.8,200.0,0.0,0.0,0.01,0.05,0.01,0.01,0.38,0.023,0.024,0.0008,0.030712732938228127,0.0,1.0,1.0,507.0,694.0,30.0,58.0,9.0,35.0,
0.08,0.62,1.86,0.013,0.016,0.0174,0.0054,700.0,32.0,4.8,200.0,0.0,0.0,0.01,0.05,0.01,0.01,0.81,0.023,0.022,0.001,0.0318246251441106,0.0,1.0,1.0,523.0,714.0,30.0,53.0,-5.0,35.0,
0.08,0.58,1.83,0.013,0.016,0.0171,0.0055,700.0,32.0,4.8,200.0,0.0,0.0,0.45,0.05,0.01,0.01,0.03,0.023,0.023,0.0006,0.006576537386536849,0.0,1.0,1.0,522.0,709.0,30.0,54.0,-11.0,35.0,
0.08,0.59,1.84,0.013,0.015,0.0168,0.0049,700.0,32.0,4.8,200.0,0.0,0.0,0.45,0.05,0.01,0.01,0.4,0.025,0.024,0.0009,0.023058488345212208,0.0,1.0,1.0,500.0,731.0,28.0,49.0,11.0,35.0,
0.08,0.62,1.85,0.013,0.017,0.0152,0.0052,700.0,32.0,4.8,200.0,0.0,0.0,0.45,0.05,0.01,0.01,0.81,0.022,0.024,0.001,0.017795975445591163,0.0,1.0,1.0,504.0,743.0,27.0,46.0,18.0,35.0,
0.08,0.62,1.83,0.013,0.014,0.0185,0.0067,700.0,32.0,4.8,200.0,0.0,0.0,1.51,0.05,0.01,0.01,0.03,0.023,0.02,0.0007,0.006795621180499499,0.0,1.0,1.0,515.0,737.0,26.0,48.0,0.0,35.0,
0.07,0.59,1.85,0.013,0.014,0.0146,0.0057,700.0,32.0,4.8,200.0,0.0,0.0,1.5,0.05,0.01,0.01,0.42,0.025,0.02,0.0009,0.006795621180499499,0.0,1.0,1.0,515.0,810.0,24.0,41.0,30.0,35.0,
0.08,0.66,1.92,0.013,0.015,0.0148,0.0051,700.0,32.0,4.8,200.0,0.0,0.0,1.54,0.05,0.01,0.01,0.89,0.026,0.023,0.0013,0.030013585749110838,0.0,1.0,1.0,542.0,829.0,26.0,51.0,33.0,35.0,
0.09,0.63,1.9,0.013,0.015,0.0165,0.0056,700.0,32.0,4.8,200.0,0.0,0.0,0.01,0.05,0.01,0.01,0.04,0.025,0.019,0.0036,0.0006065785074274043,0.0,1.0,1.0,466.0,761.0,29.0,44.0,37.0,35.0,
0.08,0.67,1.94,0.013,0.015,0.0142,0.0057,700.0,32.0,4.8,200.0,0.0,0.0,0.51,0.05,0.01,0.01,0.43,0.028,0.022,0.004,0.0062596186328793425,0.0,1.0,1.0,489.0,807.0,27.0,42.0,51.0,35.0,
0.08,0.68,1.94,0.013,0.015,0.0132,0.0055,700.0,32.0,4.8,200.0,0.0,0.0,1.54,0.05,0.01,0.01,0.85,0.029,0.027,0.0044,0.018779664630409778,0.0,1.0,1.0,546.0,869.0,21.0,28.0,55.0,35.0,
0.07,0.34,0.95,0.027,0.021,0.0421,0.009,170.0,21.0,2.7,250.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.007,0.0035,0.0009453516270996299,0.006,0.0,1.0,0.0,456.2,529.8,27.5,73.0,,,180.0
0.07,0.34,0.95,0.027,0.021,0.0421,0.009,170.0,21.0,2.7,250.0,600.0,2.1,0.0,0.0,0.0,0.006,0.0,0.007,0.0035,0.0005273186033618775,0.006,0.0,1.0,0.0,430.7,519.9,29.5,73.5,,,174.0
0.06,0.28,0.55,0.024,0.041,0.0421,0.007,170.0,21.0,2.2,250.0,0.0,0.0,1.26,0.0,0.0,0.01,0.02,0.007,0.0035,0.0004348762411582266,0.006,0.0,1.0,0.0,475.8,564.1,28.0,70.5,,,220.0
0.06,0.28,0.55,0.024,0.041,0.0421,0.007,170.0,21.0,2.2,250.0,600.0,2.1,1.26,0.0,0.0,0.01,0.02,0.007,0.0035,0.0011054980033292305,0.006,0.0,1.0,0.0,430.7,529.8,24.5,69.0,,,184.0
0.08,0.33,0.65,0.015,0.026,0.0421,0.014,170.0,21.0,2.4,250.0,0.0,0.0,0.5,0.35,0.008,0.004,0.02,0.02,0.0045,0.0010440971472613675,0.015,0.0,1.0,0.0,503.3,591.5,28.0,73.0,,,213.0
0.08,0.33,0.65,0.015,0.026,0.0421,0.014,170.0,21.0,2.4,250.0,600.0,2.1,0.5,0.35,0.008,0.004,0.02,0.02,0.0045,0.0009304121730899812,0.015,0.0,1.0,0.0,500.3,600.4,22.7,73.7,,,189.0
0.07,0.61,1.07,0.025,0.026,0.0421,0.0094,170.0,21.0,2.8,250.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0064,0.007,0.0009017529641865057,0.004,0.0,1.0,0.0,479.7,583.7,24.0,71.5,,,189.0
0.07,0.61,1.07,0.025,0.026,0.0421,0.0094,170.0,21.0,2.8,250.0,600.0,2.1,0.0,0.0,0.0,0.014,0.0,0.0064,0.007,0.0008669306501358338,0.004,0.0,1.0,0.0,456.2,555.2,24.5,72.0,,,213.0
0.07,0.21,0.75,0.011,0.011,0.0421,0.019,170.0,21.0,2.6,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069,0.00038998008604839254,0.0,0.0,1.0,0.0,463.0,552.3,33.0,75.0,,,181.0
0.07,0.21,0.75,0.011,0.011,0.0421,0.019,170.0,21.0,2.6,250.0,600.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0069,0.00023994905014824335,0.0,0.0,1.0,0.0,369.8,486.6,,76.0,,,174.0
0.09,0.44,0.9,0.01,0.027,0.0421,0.007,170.0,21.0,1.8,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0088,0.0009938706517916565,0.0,0.0,1.0,0.0,486.8,569.3,24.0,71.0,,,183.0
0.09,0.44,0.9,0.01,0.027,0.0421,0.007,170.0,21.0,1.8,150.0,600.0,2.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0088,0.0023030325585485798,0.0,0.0,1.0,0.0,,,,,,,
0.08,0.35,0.65,0.01,0.021,0.0421,0.01,170.0,21.0,1.8,140.0,0.0,0.0,1.2,0.0,0.0,0.02,0.0,0.004,0.015,0.0006993539569700848,0.0,0.0,1.0,0.0,453.8,536.3,22.6,72.0,,,184.0
0.08,0.35,0.65,0.01,0.021,0.0421,0.01,170.0,21.0,1.8,140.0,600.0,2.1,1.2,0.0,0.0,0.02,0.0,0.004,0.015,0.0013657443458415792,0.0,0.0,1.0,0.0,,,,,,,
0.06,0.53,1.15,0.013,0.015,0.0421,0.01,170.0,21.0,1.8,150.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0057,0.0012384067323234456,0.0,0.0,1.0,0.0,553.3,626.9,25.0,70.4,,,194.0
0.06,0.53,1.15,0.013,0.015,0.0421,0.01,170.0,21.0,1.8,150.0,600.0,2.1,0.0,0.02,0.0,0.0,0.0,0.0,0.0057,0.0005995912954594628,0.0,0.0,1.0,0.0,,,,,,,
0.07,0.47,0.85,0.013,0.024,0.0421,0.012,170.0,21.0,1.8,150.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.008,0.0043,0.00040534546577778975,0.0,0.0,1.0,0.0,478.5,569.3,22.1,72.4,,,180.0
0.07,0.47,0.85,0.013,0.024,0.0421,0.012,170.0,21.0,1.8,150.0,600.0,2.1,0.0,0.0,0.0,0.01,0.0,0.008,0.0043,0.001311826052858009,0.0,0.0,1.0,0.0,,,,,,,
0.07,0.47,1.1,0.011,0.02,0.0421,0.019,170.0,21.0,1.9,140.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0053,0.0017298533560108787,0.0,0.0,1.0,0.0,561.1,643.5,21.0,64.2,,,216.0
0.07,0.47,1.1,0.011,0.02,0.0421,0.019,170.0,21.0,1.9,140.0,600.0,2.1,0.0,0.0,0.0,0.01,0.0,0.02,0.0053,0.000397792149243816,0.0,0.0,1.0,0.0,,,,,,,
0.08,0.49,0.9,0.014,0.029,0.0421,0.017,170.0,21.0,1.9,150.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.005,0.0108,0.0005691738230944904,0.0,0.0,1.0,0.0,486.8,577.5,20.5,70.2,,,191.0
0.08,0.49,0.9,0.014,0.029,0.0421,0.017,170.0,21.0,1.9,150.0,600.0,2.1,0.0,0.05,0.0,0.0,0.0,0.005,0.0108,0.0006961378739072458,0.0,0.0,1.0,0.0,,,,,,,
0.05,0.25,1.15,0.015,0.024,0.0421,0.014,170.0,21.0,2.4,200.0,0.0,0.0,0.0,0.0,0.0,0.004,0.12,0.003,0.0105,0.0005107041214115511,0.005,0.0,1.0,1.0,420.8,504.2,33.0,73.0,,,164.0
0.05,0.25,1.15,0.015,0.024,0.0421,0.014,170.0,21.0,2.4,200.0,600.0,2.1,0.0,0.0,0.0,0.004,0.12,0.003,0.0105,0.00039102337773081684,0.005,0.0,1.0,1.0,387.5,482.7,29.5,70.5,,,154.0
0.1,0.18,1.6,0.015,0.029,0.0421,0.011,170.0,21.0,2.4,200.0,0.0,0.0,0.0,0.0,0.5,0.004,0.14,0.002,0.008,0.00034135359407262965,0.01,0.0,1.0,1.0,630.8,725.9,24.5,68.5,,,265.0
0.1,0.18,1.6,0.015,0.029,0.0421,0.011,170.0,21.0,2.4,200.0,600.0,2.1,0.0,0.0,0.5,0.004,0.14,0.002,0.008,0.0008669306501358338,0.01,0.0,1.0,1.0,605.3,694.5,25.5,67.5,,,224.0
0.09,0.28,1.52,0.015,0.045,0.0421,0.011,170.0,21.0,2.4,200.0,0.0,0.0,0.0,0.0,0.5,0.005,0.1,0.008,0.0125,0.0014438947904438864,0.005,0.0,1.0,1.0,540.5,645.5,27.5,66.0,,,226.0
0.09,0.28,1.52,0.015,0.045,0.0421,0.011,170.0,21.0,2.4,200.0,600.0,2.1,0.0,0.0,0.5,0.005,0.1,0.008,0.0125,0.0006267992575708766,0.005,0.0,1.0,1.0,562.1,640.6,27.5,66.5,,,225.0
0.15,0.32,1.2,0.017,0.025,0.0421,0.0099,170.0,21.0,1.6,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.00028320455092673057,0.0,0.0,1.0,1.0,536.6,627.8,30.0,68.0,,,202.0
0.15,0.32,1.2,0.017,0.025,0.0421,0.0099,170.0,21.0,1.6,200.0,600.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.00029601377191246816,0.0,0.0,1.0,1.0,487.6,586.6,31.0,73.5,,,225.0
0.08,0.21,1.2,0.014,0.022,0.0421,0.01,170.0,21.0,1.7,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128,0.0011633223270416714,0.006,0.0,1.0,1.0,453.2,596.4,30.0,74.0,,,193.0
0.08,0.21,1.2,0.014,0.022,0.0421,0.01,170.0,21.0,1.7,200.0,600.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0128,0.000572365244015643,0.006,0.0,1.0,1.0,455.2,569.0,35.0,74.0,,,197.0
0.1,0.12,1.2,0.013,0.024,0.0421,0.0089,170.0,21.0,1.7,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.0008669306501358338,0.006,0.0,1.0,1.0,519.9,593.5,30.0,72.0,,,172.0
0.1,0.12,1.2,0.013,0.024,0.0421,0.0089,170.0,21.0,1.7,200.0,600.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.00032322883985663953,0.006,0.0,1.0,1.0,390.1,487.6,37.0,77.0,,,189.0
0.074,0.16,0.84,0.015,0.026,0.0415,0.0084,625.0,72.24,4.4,200.0,0.0,0.0,0.8644289054703687,1.2608013533467943,0.02,0.004,0.28,0.003613353127821021,0.04587021562273763,0.0010297629054422147,0.006795621180499499,0.0,1.0,3.0,352.0,459.0,36.0,72.0,-60.0,95.0,
0.074,0.16,0.84,0.015,0.026,0.0415,0.0084,625.0,72.24,4.4,200.0,0.0,0.0,1.9348605223933424,1.2608013533467943,0.02,0.004,0.28,0.01483644216173573,0.017550455186022593,0.0004035635035368073,0.019220017158157424,0.0,1.0,3.0,352.0,459.0,36.0,72.0,-40.0,139.0,
0.074,0.16,0.84,0.015,0.026,0.0415,0.0084,625.0,72.24,4.4,200.0,0.0,0.0,0.6961487260905784,1.2608013533467943,0.02,0.004,0.28,0.0016094547203737905,0.02537174500901435,0.0016957185421663274,0.04300950194347817,0.0,1.0,3.0,352.0,459.0,36.0,72.0,-20.0,148.0,
0.074,0.16,0.84,0.015,0.026,0.0415,0.0084,625.0,72.24,4.4,200.0,0.0,0.0,0.23,1.2608013533467943,0.02,0.004,0.28,0.013995048879692714,0.012164201819288768,0.0014325420863869475,0.034539614175880744,0.0,1.0,3.0,352.0,459.0,36.0,72.0,0.0,150.0,
0.082,0.18,0.75,0.014,0.02,0.0381,0.0109,625.0,72.24,4.4,200.0,0.0,0.0,0.1314718837197093,1.2608013533467943,0.02,0.005,0.22,0.0055,0.015167487383833996,0.00017112064667181815,0.006795621180499499,0.0,1.0,3.0,349.0,456.0,36.0,72.0,-60.0,67.0,
0.082,0.18,0.75,0.014,0.02,0.0381,0.0109,625.0,72.24,4.4,200.0,0.0,0.0,0.08019585446691868,1.2608013533467943,0.02,0.005,0.22,0.007448462271116929,0.007,0.001985743461184768,0.008599155219282128,0.0,1.0,3.0,349.0,456.0,36.0,72.0,-50.0,117.0,
0.082,0.18,0.75,0.014,0.02,0.0381,0.0109,625.0,72.24,4.4,200.0,0.0,0.0,2.1105330655925583,1.2608013533467943,0.02,0.005,0.22,0.0055,0.006996276323313513,0.0003719248443547282,0.011885867112413094,0.0,1.0,3.0,349.0,456.0,36.0,72.0,-20.0,134.0,
0.082,0.18,0.75,0.014,0.02,0.0381,0.0109,625.0,72.24,4.4,200.0,0.0,0.0,0.8902038285082604,0.2412038434455553,0.02,0.005,0.22,0.015777568339003935,0.010025101939006001,0.0016723850070057152,0.006795621180499499,0.0,1.0,3.0,349.0,456.0,36.0,72.0,0.0,155.0,
0.07,0.16,1.17,0.013,0.02,0.0368,0.0108,625.0,72.24,4.4,200.0,0.0,0.0,1.6745597416675566,2.3530434829701337,0.02,0.01,0.26,0.006295388640278351,0.0005461289416656269,0.0016901976299103713,0.013223169860844252,0.0,1.0,3.0,350.0,462.0,24.0,76.0,-60.0,110.0,
0.07,0.16,1.17,0.013,0.02,0.0368,0.0108,625.0,72.24,4.4,200.0,0.0,0.0,1.3223347278407136,1.527159696706443,0.02,0.01,0.26,0.013751452610410903,0.0043635475465634375,0.000696159927513805,0.020449366270575083,0.0,1.0,3.0,350.0,462.0,24.0,76.0,-40.0,145.0,
0.07,0.16,1.17,0.013,0.02,0.0368,0.0108,625.0,72.24,4.4,200.0,0.0,0.0,0.23,1.2608013533467943,0.02,0.01,0.26,0.0055,0.005165093349972924,0.000512482623613918,0.04429259191161245,0.0,1.0,3.0,350.0,462.0,24.0,76.0,-20.0,168.0,
0.07,0.16,1.17,0.013,0.02,0.0368,0.0108,625.0,72.24,4.4,200.0,0.0,0.0,0.5976083709557038,1.2608013533467943,0.02,0.01,0.26,0.019831446730317344,0.02472397611780599,0.0014024941739035446,0.012320113720354083,0.0,1.0,3.0,350.0,462.0,24.0,76.0,0.0,180.0,
0.11,0.16,1.09,0.012,0.018,0.0353,0.0078,625.0,72.24,4.4,200.0,0.0,0.0,1.226428629778347,1.286151245321058,0.03,0.01,0.24,0.005643173470889587,0.012027340198058387,0.0007210439481666142,0.01885964353807213,0.0,1.0,3.0,376.0,484.0,32.0,74.0,-60.0,15.0,
0.11,0.16,1.09,0.012,0.018,0.0353,0.0078,625.0,72.24,4.4,200.0,0.0,0.0,1.7139276465628377,1.2608013533467943,0.03,0.01,0.24,0.005913265202486753,0.017024238890379434,0.000944110521170531,0.006795621180499499,0.0,1.0,3.0,376.0,484.0,32.0,74.0,-60.0,22.0,
0.11,0.16,1.09,0.012,0.018,0.0353,0.0078,625.0,72.24,4.4,200.0,0.0,0.0,0.34999040132797177,1.2608013533467943,0.03,0.01,0.24,0.0033182002651011124,0.02357410836763782,0.000660948099077475,0.006795621180499499,0.0,1.0,3.0,376.0,484.0,32.0,74.0,-20.0,134.0,
0.11,0.16,1.09,0.012,0.018,0.0353,0.0078,625.0,72.24,4.4,200.0,0.0,0.0,0.8402760597033976,3.0766617270292573,0.03,0.01,0.24,0.01591928362732458,0.0033347997419075244,0.0013303699888252204,0.04068525949082264,0.0,1.0,3.0,376.0,484.0,32.0,74.0,0.0,138.0,
0.098,0.18,1.29,0.017,0.017,0.0337,0.0061,625.0,72.24,4.4,200.0,0.0,0.0,0.7386521379286456,0.006376924332143735,0.01,0.01,0.21,0.017098519383411497,0.015696656330742624,0.0011216232921493403,0.018676403703076105,0.0,1.0,3.0,359.0,503.0,28.0,72.0,-60.0,59.0,
0.098,0.18,1.29,0.017,0.017,0.0337,0.0061,625.0,72.24,4.4,200.0,0.0,0.0,0.23,0.6811712371989141,0.01,0.01,0.21,0.009652003538670446,0.008097786946438076,0.001382085747163207,0.02844622925580344,0.0,1.0,3.0,359.0,503.0,28.0,72.0,-40.0,95.0,
0.098,0.18,1.29,0.017,0.017,0.0337,0.0061,625.0,72.24,4.4,200.0,0.0,0.0,2.003916313896426,1.2608013533467943,0.01,0.01,0.21,0.0019834861728471624,0.007,0.0002826367748894749,0.006795621180499499,0.0,1.0,3.0,359.0,503.0,28.0,72.0,-20.0,128.0,
0.098,0.18,1.29,0.017,0.017,0.0337,0.0061,625.0,72.24,4.4,200.0,0.0,0.0,1.1163544117647208,1.2608013533467943,0.01,0.01,0.21,0.001780116885830099,0.017013805442197064,0.00016750771703902837,0.006795621180499499,0.0,1.0,3.0,359.0,503.0,28.0,72.0,0.0,144.0,
0.1,0.24,1.91,0.016,0.016,0.0228,0.0074,625.0,72.24,4.4,200.0,0.0,0.0,0.7428988771998845,0.35655162661499623,0.02,0.01,0.05,0.0055,0.007,0.0007632080046563285,0.024265723273456018,0.0,1.0,3.0,376.0,553.0,33.0,70.0,-60.0,30.0,
0.1,0.24,1.91,0.016,0.016,0.0228,0.0074,625.0,72.24,4.4,200.0,0.0,0.0,0.27782656292108326,1.2608013533467943,0.02,0.01,0.05,0.011217612736066316,0.01919687832936165,0.0006791015079152075,0.006795621180499499,0.0,1.0,3.0,376.0,553.0,33.0,70.0,-40.0,78.0,
0.1,0.24,1.91,0.016,0.016,0.0228,0.0074,625.0,72.24,4.4,200.0,0.0,0.0,0.25830425621895925,0.18255332210109376,0.02,0.01,0.05,0.013140101241789999,0.004754980182428057,0.0003300330645663567,0.006795621180499499,0.0,1.0,3.0,376.0,553.0,33.0,70.0,-20.0,91.0,
0.1,0.24,1.91,0.016,0.016,0.0228,0.0074,625.0,72.24,4.4,200.0,0.0,0.0,0.23,1.2608013533467943,0.02,0.01,0.05,0.0055,0.0194420204172993,0.0008660950266734048,0.0013584785500548383,0.0,1.0,3.0,376.0,553.0,33.0,70.0,0.0,122.0,
0.096,0.13,0.73,0.018,0.022,0.0373,0.0081,625.0,72.24,4.4,200.0,0.0,0.0,0.3520643424713377,1.1735836083921958,0.43,0.01,0.14,0.005946728996405607,0.007,0.0007678977837255966,0.006795621180499499,0.0,1.0,3.0,353.0,491.0,32.0,67.0,-60.0,14.0,
0.096,0.13,0.73,0.018,0.022,0.0373,0.0081,625.0,72.24,4.4,200.0,0.0,0.0,0.4637143826791777,1.2608013533467943,0.43,0.01,0.14,0.00515171639612391,0.018508805671443435,0.000434392486189707,0.006795621180499499,0.0,1.0,3.0,353.0,491.0,32.0,67.0,-40.0,72.0,
0.096,0.13,0.73,0.018,0.022,0.0373,0.0081,625.0,72.24,4.4,200.0,0.0,0.0,0.675716455721884,1.2608013533467943,0.43,0.01,0.14,9.995453793917343e-05,0.014306515393257394,0.0008669306501358338,0.006795621180499499,0.0,1.0,3.0,353.0,491.0,32.0,67.0,-20.0,111.0,
0.096,0.13,0.73,0.018,0.022,0.0373,0.0081,625.0,72.24,4.4,200.0,0.0,0.0,1.226330284229716,0.363992685751385,0.43,0.01,0.14,0.009411098286626566,0.013168474745702121,0.0011498888808492566,0.011439159732673372,0.0,1.0,3.0,353.0,491.0,32.0,67.0,0.0,135.0,
0.12,0.27,1.46,0.014,0.026,0.0365,0.0077,625.0,72.24,4.4,200.0,0.0,0.0,1.547221593247119,2.5135144860928937,0.48,0.01,0.3,0.008204130569845305,0.007,0.0008669306501358338,0.006265747345626302,0.0,1.0,3.0,689.0,689.0,34.0,69.0,-60.0,41.0,
0.12,0.27,1.46,0.014,0.026,0.0365,0.0077,625.0,72.24,4.4,200.0,0.0,0.0,0.23,1.2608013533467943,0.48,0.01,0.3,0.017862782751649767,0.005144643217608312,0.001137959404175519,0.004134780363759824,0.0,1.0,3.0,689.0,689.0,34.0,69.0,-20.0,78.0,
0.12,0.27,1.46,0.014,0.026,0.0365,0.0077,625.0,72.24,4.4,200.0,0.0,0.0,0.11505680115661898,1.2608013533467943,0.48,0.01,0.3,0.008131143515010132,0.009058822294471677,0.0009239974707241595,0.006795621180499499,0.0,1.0,3.0,689.0,689.0,34.0,69.0,0.0,113.0,
0.094,0.31,1.32,0.009,0.017,0.0233,0.0095,550.0,28.0,3.6,100.0,0.0,0.0,0.05,0.04,0.01,0.01,0.11,0.01,0.014,0.001,0.01,0.0,1.0,1.0,429.0,537.0,22.0,75.0,-15.0,70.0,
0.11,0.36,1.61,0.017,0.03,0.0305,0.0095,550.0,28.0,3.6,100.0,0.0,0.0,0.06,0.052,0.02,0.01,0.12,0.01,0.014,0.001,0.02,0.0,1.0,1.0,542.0,625.0,19.0,64.0,-7.0,70.0,
0.1,0.28,1.42,0.011,0.024,0.043,0.015,550.0,28.0,3.6,100.0,0.0,0.0,0.09,0.08,0.04,0.01,0.15,0.01,0.015,0.001,0.03,0.0,1.0,1.0,493.0,618.0,18.0,75.0,-6.0,70.0,
0.08,0.25,1.35,0.009,0.017,0.0392,0.0122,550.0,28.0,3.6,100.0,0.0,0.0,0.09,0.07,0.01,0.01,0.14,0.01,0.012,0.001,0.02,0.0,1.0,1.0,547.0,635.0,15.0,66.0,-18.0,70.0,
0.1,0.31,1.37,0.02,0.028,0.0336,0.0099,550.0,28.0,3.6,100.0,0.0,0.0,0.08,0.06,0.02,0.01,0.15,0.01,0.013,0.001,0.03,0.0,1.0,1.0,498.0,621.0,16.0,70.0,16.0,70.0,
0.076,0.28,1.27,0.012,0.02,0.0435,0.0121,550.0,28.0,3.6,100.0,0.0,0.0,0.1,0.06,0.01,0.01,0.15,0.01,0.016,0.001,0.03,0.0,1.0,1.0,503.0,625.0,17.0,72.0,-5.0,70.0,
0.094,0.18,1.05,0.013,0.017,0.0511,0.01,550.0,28.0,3.6,100.0,0.0,0.0,0.1,0.05,0.01,0.01,0.11,0.01,0.005,0.001,0.01,0.0,1.0,1.0,380.0,486.0,22.0,75.0,1.0,70.0,
0.094,0.16,1.01,0.018,0.026,0.0569,0.0102,550.0,28.0,3.6,100.0,0.0,0.0,0.13,0.05,0.01,0.01,0.11,0.01,0.005,0.001,0.01,0.0,1.0,1.0,402.0,498.0,18.0,70.0,7.0,70.0,
0.09,0.15,1.18,0.012,0.018,0.0621,0.0131,550.0,28.0,3.6,100.0,0.0,0.0,0.13,0.08,0.03,0.01,0.14,0.01,0.005,0.001,0.02,0.0,1.0,1.0,427.0,518.0,18.0,75.0,30.0,70.0,
0.072,0.11,0.85,0.015,0.017,0.0543,0.0119,550.0,28.0,3.6,100.0,0.0,0.0,0.14,0.07,0.01,0.01,0.14,0.01,0.005,0.001,0.01,0.0,1.0,1.0,436.0,525.0,15.0,77.0,38.0,70.0,
0.081,0.16,0.97,0.021,0.024,0.0584,0.0095,550.0,28.0,3.6,100.0,0.0,0.0,0.15,0.07,0.02,0.01,0.19,0.01,0.005,0.001,0.02,0.0,1.0,1.0,451.0,545.0,,74.0,12.0,70.0,
0.076,0.19,1.16,0.02,0.02,0.0609,0.0131,550.0,28.0,3.6,100.0,0.0,0.0,0.17,0.07,0.02,0.02,0.17,0.01,0.005,0.001,0.02,0.0,1.0,1.0,441.0,557.0,16.0,69.0,34.0,70.0,
0.044,0.32,0.62,0.007,0.007,0.0421,0.0082,170.0,21.0,0.6,200.0,250.0,14.0,0.545559482367665,3.973526274497834,0.9383380991739116,0.06457279530971725,0.08482497233233977,0.0014360274465666529,0.005247282725353353,0.0018340080725158365,0.03212140833529842,0.0,1.0,0.0,445.0,496.0,31.0,79.7,,,
0.044,0.32,0.62,0.007,0.007,0.0421,0.0082,170.0,21.0,0.6,200.0,0.0,0.0,0.23,6.960298805312067,0.644043263129626,0.1174081938754788,0.09043266495945866,0.013921851505799292,0.011616303028466241,0.002078697664311523,0.024682520800918498,0.0,1.0,0.0,,,,,-36.0,100.0,
0.046,0.31,0.96,0.008,0.012,0.0421,0.0082,170.0,21.0,0.6,200.0,250.0,14.0,0.23,1.4899564392681641,0.13777351192129866,0.06938165225631893,0.09043266495945866,0.0055,0.016650918189946535,0.0005428603745897087,0.024115897780334725,0.0,1.0,0.0,479.0,527.0,27.8,77.0,,,
0.046,0.31,0.96,0.008,0.012,0.0421,0.0082,170.0,21.0,0.6,200.0,0.0,0.0,0.6924303918045505,1.2608013533467943,0.4303258570041383,0.10556210303493677,0.2453580680257808,0.0055,0.04381654120748166,0.0007418220316518136,0.003399001302121561,0.0,1.0,0.0,,,,,-50.0,100.0,
