Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.032,0.45,1.27,0.008,0.01,0.0321,0.0094,180.0,23.0,1.0,250.0,0.0,0.0,1.5646580606780016,3.220430157052723,0.4834114059036838,0.14263207716201312,0.35647935499172245,0.013,0.009,0.0009218001420787486,0.03226619075380727,0.0,1.0,0.0,,,,,20.0,195.0
0.031,0.42,1.71,0.004,0.01,0.0297,0.0109,180.0,23.0,1.0,250.0,0.0,0.0,0.2,2.5844080702987755,1.0371482884206644,0.01,0.0403363814288894,0.011,0.008,0.0008422666932252983,0.00408546491697063,0.0,1.0,0.0,488.0,,,,,
0.031,0.42,1.71,0.004,0.01,0.0297,0.0109,180.0,23.0,1.0,250.0,0.0,0.0,0.2,1.2526028893345638,1.0963302509322324,0.30214619030362055,0.49150232501438984,0.011,0.008,0.0017710166008231849,0.00688796604722272,0.0,1.0,0.0,,,,,-60.0,29.0
0.031,0.42,1.71,0.004,0.01,0.0297,0.0109,180.0,23.0,1.0,250.0,0.0,0.0,0.974818154766104,5.941921389223863,0.5643494730914067,0.01,0.09401381525653703,0.011,0.008,0.0008818914249775743,0.04497257317399264,0.0,1.0,0.0,,,,,-40.0,71.0
0.031,0.42,1.71,0.004,0.01,0.0297,0.0109,180.0,23.0,1.0,250.0,0.0,0.0,0.18742953003336754,4.881164589734576,0.30666954022580933,0.01,0.48718051463511863,0.011,0.008,0.0015640186954703854,0.019528016563062287,0.0,1.0,0.0,,,,,-20.0,143.0
0.031,0.42,1.71,0.004,0.01,0.0297,0.0109,180.0,23.0,1.0,250.0,0.0,0.0,0.9289510401297171,1.5107665640373482,0.09845588504350256,0.01,0.1724038632365593,0.011,0.008,0.0003672067854196276,0.00688796604722272,0.0,1.0,0.0,,,,,0.0,186.0
0.031,0.42,1.71,0.004,0.01,0.0297,0.0109,180.0,23.0,1.0,250.0,0.0,0.0,0.4248269456703136,1.875273635493096,0.5873321346491662,0.4240340012167183,0.07346636024515885,0.011,0.008,0.0006512779727777808,0.004210636463107226,0.0,1.0,0.0,,,,,20.0,195.0
0.032,0.45,2.05,0.002,0.01,0.032,0.0119,180.0,23.0,1.0,250.0,0.0,0.0,1.3104522874135756,1.6388115272931878,0.669029015709076,0.01,0.06427415387713316,0.012,0.009,0.0013027494441174897,0.009622002279827555,0.0,1.0,0.0,506.0,,,,,
0.032,0.45,2.05,0.002,0.01,0.032,0.0119,180.0,23.0,1.0,250.0,0.0,0.0,1.1555132918888567,0.9349799809358207,0.17502368231850302,0.6389000752914407,0.09401381525653703,0.012,0.009,0.0014355671236467049,0.022042284378338717,0.0,1.0,0.0,,,,,-60.0,57.0
0.032,0.45,2.05,0.002,0.01,0.032,0.0119,180.0,23.0,1.0,250.0,0.0,0.0,1.308157137027393,7.5792816899773925,0.9403027969263246,0.058115238111038525,0.12481551886302583,0.012,0.009,0.0012951525390086354,0.04967047429127382,0.0,1.0,0.0,,,,,-40.0,88.0
0.032,0.45,2.05,0.002,0.01,0.032,0.0119,180.0,23.0,1.0,250.0,0.0,0.0,0.2,1.668975856997076,0.7122795293208144,0.3800256662600623,0.6306993638363054,0.012,0.009,0.0015653381146592882,0.03312176466244489,0.0,1.0,0.0,,,,,-20.0,143.0
0.032,0.45,2.05,0.002,0.01,0.032,0.0119,180.0,23.0,1.0,250.0,0.0,0.0,1.5643952785289124,1.2526028893345638,0.3928584425382542,0.01,0.6876943181898505,0.012,0.009,0.0017630933861084662,0.00688796604722272,0.0,1.0,0.0,,,,,0.0,167.0
0.032,0.45,2.05,0.002,0.01,0.032,0.0119,180.0,23.0,1.0,250.0,0.0,0.0,0.2,2.2978758352437376,0.9255247981296528,0.358737741054626,0.09401381525653703,0.012,0.009,0.0013650427981225944,0.012522812705309739,0.0,1.0,0.0,,,,,20.0,183.0
0.059,0.34,0.77,0.01,0.01,0.0306,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,0.474906700033178,1.608583129496215,0.5993007720895025,0.22516474020493035,0.6277713278646839,0.011,0.007,0.0007183288935798378,0.00688796604722272,0.0,1.0,0.0,400.0,,,,,
0.059,0.34,0.77,0.01,0.01,0.0306,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,0.2,1.8515461718212567,0.3928584425382542,0.6919465682761242,0.954519726675537,0.011,0.007,0.001416944889572305,0.021869102277389578,0.0,1.0,0.0,,,,,-60.0,43.0
0.059,0.34,0.77,0.01,0.01,0.0306,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,1.0033135935970345,4.947513756876677,1.1979989066290653,0.01,0.09401381525653703,0.011,0.007,0.0016215286918213208,0.024423880466393776,0.0,1.0,0.0,,,,,-40.0,98.0
0.059,0.34,0.77,0.01,0.01,0.0306,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,0.2,4.329642750107299,1.1053566717570562,0.3243581782523639,0.09401381525653703,0.011,0.007,0.0012030506306018418,0.044991836987313696,0.0,1.0,0.0,,,,,-20.0,157.0
0.059,0.34,0.77,0.01,0.01,0.0306,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,1.5381498063668346,1.2526028893345638,0.3928584425382542,0.10260150315178121,0.34315733797300596,0.011,0.007,0.00020953991893490952,0.00688796604722272,0.0,1.0,0.0,,,,,0.0,190.0
0.059,0.34,0.77,0.01,0.01,0.0306,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,0.2,1.2526028893345638,0.3015047975078596,0.44935371561866294,0.5645109017276972,0.011,0.007,0.0002333770801738116,0.00688796604722272,0.0,1.0,0.0,,,,,20.0,200.0
0.059,0.33,1.09,0.008,0.01,0.031,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,1.3636997211259323,4.009091883977638,0.6267989852705875,0.01,0.055871270338393675,0.01,0.007,0.001046219128015379,0.02256847475157294,0.0,1.0,0.0,430.0,,,,,
0.059,0.33,1.09,0.008,0.01,0.031,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,0.2896363171271773,3.3558092125406715,0.56103613410628,0.09980539803776921,0.16577827025674652,0.01,0.007,0.0008328952123728994,0.018547079844086906,0.0,1.0,0.0,,,,,-60.0,12.0
0.059,0.33,1.09,0.008,0.01,0.031,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,0.2,4.827540866911099,1.1305974315763931,0.01,0.09401381525653703,0.01,0.007,0.0007301635468718642,0.04137609870582729,0.0,1.0,0.0,,,,,-40.0,86.0
0.059,0.33,1.09,0.008,0.01,0.031,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,0.3906508014231431,4.859469103943137,0.9600864156057665,0.01,0.09401381525653703,0.01,0.007,0.0013539355406386468,0.03771136880289611,0.0,1.0,0.0,,,,,-20.0,124.0
0.059,0.33,1.09,0.008,0.01,0.031,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,0.539214303995063,3.864536365540339,0.7303688317970407,0.01,0.16807139109262342,0.01,0.007,0.0013197723396468834,0.03220527745917329,0.0,1.0,0.0,,,,,0.0,176.0
0.059,0.33,1.09,0.008,0.01,0.031,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,1.6995405983426257,2.308246038597368,0.4664227837893822,0.5879252108950027,0.5324020600267869,0.01,0.007,0.0007061956760550193,0.015302877248492705,0.0,1.0,0.0,,,,,20.0,181.0
0.059,0.3,1.44,0.006,0.01,0.0305,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,0.2,4.463339400924654,0.8688868193285144,0.21476412322440094,0.09401381525653703,0.009,0.007,0.00019865673699259235,0.029534456761090646,0.0,1.0,0.0,473.0,,,,,
0.059,0.3,1.44,0.006,0.01,0.0305,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,0.2,4.139878467370782,0.3844841970922105,0.01,0.4300980419373275,0.009,0.007,0.001316708424527117,0.026627139015232434,0.0,1.0,0.0,,,,,-60.0,20.0
0.059,0.3,1.44,0.006,0.01,0.0305,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,0.2,2.5067956277943346,0.6305759212830496,0.01,0.46977111008593553,0.009,0.007,0.0004958648756398577,0.02048025916105089,0.0,1.0,0.0,,,,,-40.0,129.0
0.059,0.3,1.44,0.006,0.01,0.0305,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,0.2,0.37992171961241916,0.16496309763155648,0.1863853868377177,0.09401381525653703,0.009,0.007,0.0006916929511898779,0.005447371339759793,0.0,1.0,0.0,,,,,-20.0,143.0
0.059,0.3,1.44,0.006,0.01,0.0305,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,0.16869654881977,0.9751989895348476,0.7447821074628325,0.3817443859426142,0.6797746821548949,0.009,0.007,0.0007532540741638524,0.02217513123610207,0.0,1.0,0.0,,,,,0.0,171.0
0.059,0.3,1.44,0.006,0.01,0.0305,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,0.04215489583525983,3.8970673777038094,1.2136374088484791,0.13921943589794278,0.3800979194166353,0.009,0.007,0.0007043821593311534,0.01535726401053661,0.0,1.0,0.0,,,,,20.0,179.0
0.065,0.33,1.83,0.003,0.01,0.0291,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,0.13818896168759237,2.986096797616657,0.8738479501469841,0.536852081970787,0.22612093354754706,0.009,0.007,0.0011159970057072876,0.042048962676773896,0.0,1.0,0.0,496.0,,,,,
0.065,0.33,1.83,0.003,0.01,0.0291,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,0.5425362238194359,1.7922011170953065,0.19120280883733226,0.01,0.6889439710750012,0.009,0.007,0.0015040533293299368,0.01992060708635674,0.0,1.0,0.0,,,,,-60.0,88.0
0.065,0.33,1.83,0.003,0.01,0.0291,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,1.6685297667395385,1.2526028893345638,0.3928584425382542,0.24668579224750622,0.10640546117975369,0.009,0.007,0.00022082248407891426,0.00688796604722272,0.0,1.0,0.0,,,,,-40.0,121.0
0.065,0.33,1.83,0.003,0.01,0.0291,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,0.6459352741785545,2.2567666718957486,0.34239012860554635,0.01,0.5853870722018801,0.009,0.007,0.0005132092521326328,0.018771208520821717,0.0,1.0,0.0,,,,,-20.0,150.0
0.065,0.33,1.83,0.003,0.01,0.0291,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,0.28500073627962574,0.8403781876716152,1.046049627797011,0.17977386077958551,0.24850382429376003,0.009,0.007,0.0005601255204203033,0.02118777737302208,0.0,1.0,0.0,,,,,0.0,152.0
0.065,0.33,1.83,0.003,0.01,0.0291,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,0.2,0.3961186960600558,0.22007643161045293,0.2682482927691922,0.023901613669073507,0.009,0.007,0.0007520515896412003,0.005619012263122181,0.0,1.0,0.0,,,,,20.0,174.0
0.09,0.41,0.78,0.013,0.01,0.0421,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,0.2,2.2384115881546527,0.869562559909289,0.1697012578496113,0.15591889410676565,0.014,0.003,0.0016245985186450146,0.028448476834663443,0.0,1.0,0.0,430.0,,,,,
0.09,0.41,0.78,0.013,0.01,0.0421,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,0.4720201965386817,3.223799189986699,0.37007669088392375,0.36976227878471357,0.9238722316645349,0.014,0.003,0.0019320162209783697,0.01875081051056171,0.0,1.0,0.0,,,,,-60.0,39.0
0.09,0.41,0.78,0.013,0.01,0.0421,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,0.45929316084166455,3.525444767764899,0.6205825896231484,0.01,0.09401381525653703,0.014,0.003,0.00035245483866627964,0.019455599279873687,0.0,1.0,0.0,,,,,-40.0,95.0
0.09,0.41,0.78,0.013,0.01,0.0421,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,0.2,0.8774165771283813,0.3183553364293038,0.11558302740547756,0.3501404348803971,0.014,0.003,0.0021286577356325618,0.00688796604722272,0.0,1.0,0.0,,,,,-20.0,160.0
0.09,0.41,0.78,0.013,0.01,0.0421,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,0.96229149088917,1.2526028893345638,0.3928584425382542,0.498664406862095,0.6547206612771099,0.014,0.003,0.0005388263246583847,0.00688796604722272,0.0,1.0,0.0,,,,,0.0,148.0
0.09,0.41,0.78,0.013,0.01,0.0421,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,0.19396553402865976,4.117099114329136,0.8843599688330421,0.8678160753947135,0.09401381525653703,0.014,0.003,0.0016284826761015535,0.04944187455709616,0.0,1.0,0.0,,,,,20.0,198.0
0.089,0.35,1.18,0.011,0.01,0.0404,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,1.497528341601125,4.1955521609910225,0.15602637063016828,0.6397365603353315,0.09401381525653703,0.012,0.008,0.0016689633639085928,0.010768501956340975,0.0,1.0,0.0,450.0,,,,,
0.089,0.35,1.18,0.011,0.01,0.0404,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,0.4334830782586997,2.329239004667202,0.49530570655550155,0.09388782767449995,0.5029379051314997,0.012,0.008,0.0009987005817526093,0.019510256060723194,0.0,1.0,0.0,,,,,-60.0,60.0
0.089,0.35,1.18,0.011,0.01,0.0404,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,0.9996653971927598,0.5406201271119908,0.3928584425382542,0.01,0.04229481875902388,0.012,0.008,0.001224761093063289,0.00407846962474073,0.0,1.0,0.0,,,,,-40.0,117.0
0.089,0.35,1.18,0.011,0.01,0.0404,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,1.332167478688195,2.5106009166272987,0.1886156327809006,0.4241766907100039,0.09401381525653703,0.012,0.008,0.0008573464691577664,0.025624490759587483,0.0,1.0,0.0,,,,,-20.0,162.0
0.089,0.35,1.18,0.011,0.01,0.0404,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,0.2,1.2526028893345638,0.8681051820502327,0.01,0.030901822708007204,0.012,0.008,0.0007183288935798378,0.008186952808325142,0.0,1.0,0.0,,,,,0.0,186.0
0.089,0.35,1.18,0.011,0.01,0.0404,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,0.2,3.541045439430676,0.556567016258991,1.1164162342325012,0.09401381525653703,0.012,0.008,0.002038830282998248,0.03730633488083923,0.0,1.0,0.0,,,,,20.0,188.0
0.088,0.37,1.59,0.011,0.01,0.0491,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,1.5696221426212114,1.2526028893345638,0.3928584425382542,0.029606588252516663,0.09401381525653703,0.012,0.003,0.00034147932432250787,0.00688796604722272,0.0,1.0,0.0,478.0,,,,,
0.088,0.37,1.59,0.011,0.01,0.0491,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,1.4248266347230092,1.6270103579594961,0.4376678462870237,0.20867815848455212,0.336180353214905,0.012,0.003,0.000912894245803407,0.004966593250222468,0.0,1.0,0.0,,,,,-60.0,81.0
0.088,0.37,1.59,0.011,0.01,0.0491,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,0.7416946976960577,1.5700096356021163,0.7239202475338827,0.778550209546405,0.02927629041187413,0.012,0.003,0.0011905312275000295,0.00688796604722272,0.0,1.0,0.0,,,,,-40.0,110.0
0.088,0.37,1.59,0.011,0.01,0.0491,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,0.2,4.216744719822161,0.22380767257160689,0.01,0.05873629344230233,0.012,0.003,2.7842941463934734e-05,0.022393468102493024,0.0,1.0,0.0,,,,,-20.0,157.0
0.088,0.37,1.59,0.011,0.01,0.0491,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,0.655546859153663,5.694263956712477,0.7473944651577653,0.06049579979934793,0.09401381525653703,0.012,0.003,0.001140208626710378,0.03233234217145931,0.0,1.0,0.0,,,,,0.0,160.0
0.088,0.37,1.59,0.011,0.01,0.0491,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,0.2,5.252386941492508,0.9675432191888409,0.01,0.09401381525653703,0.012,0.003,0.00015292559797681318,0.04468782207762127,0.0,1.0,0.0,,,,,20.0,174.0
0.098,0.39,2.25,0.008,0.014,0.033,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,0.2,1.7464485056339927,0.4934619347639303,0.01,0.09401381525653703,0.013,0.003,0.0007069222340544637,0.004894934318121821,0.0,1.0,0.0,541.0,,,,,
0.098,0.39,2.25,0.008,0.014,0.033,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,0.40342077903446855,2.9899268415589884,0.03261643948832865,0.05720255757616309,0.23025926162191435,0.013,0.003,0.0018483325255492242,0.02234796339230324,0.0,1.0,0.0,,,,,-60.0,53.0
0.098,0.39,2.25,0.008,0.014,0.033,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,1.0974226738958892,3.1860938851997815,0.3502343133821095,0.13252043151249118,0.3697076613330381,0.013,0.003,0.0009980672102410499,0.012979299788247425,0.0,1.0,0.0,,,,,-40.0,95.0
0.098,0.39,2.25,0.008,0.014,0.033,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,1.3584978934052954,1.2526028893345638,0.41411520267157736,0.01,0.3443161433872861,0.013,0.003,0.0012549843279106511,0.00688796604722272,0.0,1.0,0.0,,,,,-20.0,126.0
0.098,0.39,2.25,0.008,0.014,0.033,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,0.2,5.268671378616956,0.23633340812475725,0.01,0.09401381525653703,0.013,0.003,0.00035032652055638454,0.016442886228905655,0.0,1.0,0.0,,,,,0.0,148.0
0.098,0.39,2.25,0.008,0.014,0.033,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,1.098948546401843,1.369594446958872,0.22295657455904422,0.9142652577143051,0.09401381525653703,0.013,0.003,0.001621515004305209,0.014565896091461904,0.0,1.0,0.0,,,,,20.0,188.0
0.12,0.43,0.86,0.011,0.014,0.0329,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,0.4401037768508041,3.124427413969644,0.849808706434649,0.03854722801426497,0.09401381525653703,0.015,0.005,0.0015376667320538557,0.027392497816199398,0.0,1.0,0.0,445.0,,,,,
0.12,0.43,0.86,0.011,0.014,0.0329,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,0.2,10.676148004650184,1.0548821625178182,0.1503299670461552,0.2784252200636449,0.015,0.005,0.0007494273752882423,0.06075061023717565,0.0,1.0,0.0,,,,,-60.0,86.0
0.12,0.43,0.86,0.011,0.014,0.0329,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,0.2,1.2526028893345638,0.43594667310205704,0.4739631998394513,0.5748528436378233,0.015,0.005,0.0013064742905628702,0.00688796604722272,0.0,1.0,0.0,,,,,-40.0,114.0
0.12,0.43,0.86,0.011,0.014,0.0329,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,0.2,1.8227194067105201,0.11472013089130167,0.3221643803054368,0.09401381525653703,0.015,0.005,0.0018594044381365837,0.02279233608611475,0.0,1.0,0.0,,,,,-20.0,140.0
0.12,0.43,0.86,0.011,0.014,0.0329,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,1.2165314803979883,0.7972942579001385,0.6658706855079694,0.01,0.6899071624903974,0.015,0.005,0.0018496538854590465,0.02887807547964724,0.0,1.0,0.0,,,,,0.0,183.0
0.12,0.43,0.86,0.011,0.014,0.0329,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,2.2636867663309994,1.2526028893345638,0.6431423269786624,0.35276902701629015,0.7313877138899667,0.015,0.005,0.0010091491243601105,0.03051669502284096,0.0,1.0,0.0,,,,,20.0,190.0
0.12,0.44,1.35,0.01,0.014,0.0326,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,0.7277763461495075,2.509425803860796,0.5742357938543377,0.6576013234139642,0.16551145685121266,0.015,0.003,0.0012950972157221982,0.03316755570194374,0.0,1.0,0.0,516.0,,,,,
0.12,0.44,1.35,0.01,0.014,0.0326,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,0.9079134993036171,6.394106037185863,0.6573464461358538,0.01,0.09401381525653703,0.015,0.003,0.001981455373221199,0.05422313546189875,0.0,1.0,0.0,,,,,-60.0,100.0
0.12,0.44,1.35,0.01,0.014,0.0326,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,0.2,5.337553397402267,1.0033908591741751,0.01,0.09401381525653703,0.015,0.003,0.0020636381368162237,0.05176594619596578,0.0,1.0,0.0,,,,,-40.0,138.0
0.12,0.44,1.35,0.01,0.014,0.0326,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,0.9819070452400287,7.720536993502522,0.8344690001612508,0.4632005349724584,0.44617280629922296,0.015,0.003,0.0015180856168100889,0.07743243820366302,0.0,1.0,0.0,,,,,-20.0,145.0
0.12,0.44,1.35,0.01,0.014,0.0326,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,0.2,3.1755760518883314,0.9675546515450131,0.2428204086274186,0.09865606205069166,0.015,0.003,0.0013287515238191228,0.0203231111746412,0.0,1.0,0.0,,,,,0.0,162.0
0.12,0.44,1.35,0.01,0.014,0.0326,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,0.4502492810203017,8.151045050820256,1.7438879574350805,0.01,0.16158558319005772,0.015,0.003,0.002408553275432817,0.06401636018160516,0.0,1.0,0.0,,,,,20.0,176.0
0.13,0.37,1.83,0.01,0.011,0.0318,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,0.5164513436915957,1.2526028893345638,0.49748311760478825,0.6575852875785084,0.14495717832170357,0.013,0.003,0.0017212863263737011,0.00688796604722272,0.0,1.0,0.0,526.0,,,,,
0.13,0.37,1.83,0.01,0.011,0.0318,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,0.22698188069229394,3.175983678424665,0.7303937037885117,0.12613326985465267,0.7436044331415808,0.013,0.003,0.0015724936427023986,0.031003575424910362,0.0,1.0,0.0,,,,,-60.0,89.0
0.13,0.37,1.83,0.01,0.011,0.0318,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,1.152268277478616,0.8208727078065432,0.6395528424530805,0.07418944875968583,0.09401381525653703,0.013,0.003,0.0014708943389730195,0.00688796604722272,0.0,1.0,0.0,,,,,-40.0,114.0
0.13,0.37,1.83,0.01,0.011,0.0318,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,0.6816837174601073,1.5013112991110171,0.5606789287845788,0.01,0.08383685035559026,0.013,0.003,0.0013655865360580146,0.006574825840466102,0.0,1.0,0.0,,,,,-20.0,136.0
0.13,0.37,1.83,0.01,0.011,0.0318,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,0.17958984128768787,7.995085019332022,1.5338159033644696,0.01,0.25957887525545253,0.013,0.003,0.0019159967143861749,0.0371613337099873,0.0,1.0,0.0,,,,,0.0,167.0
0.13,0.37,1.83,0.01,0.011,0.0318,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,0.2,1.2526028893345638,0.2118738989325168,0.5373786644154345,0.013157561328318801,0.013,0.003,0.0005445937763778941,0.00688796604722272,0.0,1.0,0.0,,,,,20.0,174.0
0.11,0.36,2.18,0.008,0.011,0.0342,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,0.2,0.7847839509991783,0.3062293097073794,0.937308071329607,0.09401381525653703,0.012,0.003,0.0010255920223160163,0.00688796604722272,0.0,1.0,0.0,617.0,,,,,
0.11,0.36,2.18,0.008,0.011,0.0342,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,0.028253429443203526,0.11591007674496345,0.2995119126178103,1.0356165703994673,0.7340027110589372,0.012,0.003,0.0017982527694300001,0.017110235066287473,0.0,1.0,0.0,,,,,-60.0,52.0
0.11,0.36,2.18,0.008,0.011,0.0342,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,1.25475209303401,2.5893608177710323,0.46696904580839327,0.8510366423065381,0.1502267075545837,0.012,0.003,0.0018092593625789804,0.017330589072996196,0.0,1.0,0.0,,,,,-40.0,64.0
0.11,0.36,2.18,0.008,0.011,0.0342,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,0.2,0.5810993445119186,0.6824996743346398,0.002348802525778987,0.09401381525653703,0.012,0.003,4.094644132995179e-05,0.02982342193268483,0.0,1.0,0.0,,,,,-20.0,107.0
0.11,0.36,2.18,0.008,0.011,0.0342,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,1.0596264534272366,6.200371390741173,0.272675561314346,0.28781219998082563,0.07636357696151339,0.012,0.003,0.0026432663889344654,0.03782204620281168,0.0,1.0,0.0,,,,,0.0,129.0
0.11,0.36,2.18,0.008,0.011,0.0342,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,1.0796641821485429,1.482973069190214,0.575212208325691,0.01,0.09401381525653703,0.012,0.003,0.001364225034411493,0.023337458650394723,0.0,1.0,0.0,,,,,20.0,162.0
0.057,0.62,1.22,0.01,0.012,0.11,0.0043,280.0,30.0,2.8,200.0,200.0,14.0,0.05,0.09,0.3928584425382542,0.011,0.033506334035308505,0.018,0.007,0.0001,0.003,0.0,1.0,2.0,,538.0,,,,
0.053,0.68,1.3,0.01,0.01,0.13,0.0039,280.0,30.0,2.8,200.0,200.0,14.0,0.04,0.06,0.08840381378906575,0.009,0.001792688915479762,0.017,0.007,0.0001,0.003,0.0,1.0,2.0,,552.0,,,,
0.058,0.59,1.12,0.013,0.015,0.064,0.0073,280.0,30.0,2.8,200.0,200.0,14.0,0.03,0.12,0.3928584425382542,0.015,0.016958479371072893,0.008,0.011,0.0001,0.002,0.0,1.0,2.0,,552.0,,,,
0.053,0.7,1.28,0.013,0.015,0.0622,0.0071,280.0,30.0,2.8,200.0,200.0,14.0,0.03,0.1,0.3104084142460143,0.015,0.11767738941314111,0.008,0.012,0.0002,0.002,0.0,1.0,2.0,,557.0,,,,
0.055,0.42,0.9,0.016,0.012,0.078,0.0046,285.0,32.0,2.9,200.0,200.0,14.0,0.55,0.06,1.4336421385001343,0.012,0.5771995421772287,0.022,0.002,0.0001,0.007,0.0,1.0,2.0,,552.0,,,,
0.069,0.56,1.12,0.016,0.011,0.0837,0.0041,280.0,30.0,2.8,200.0,200.0,14.0,0.58,0.06,0.2158372725230947,0.013,0.09401381525653703,0.028,0.003,0.0003,0.009,0.0,1.0,2.0,,572.0,,,,
0.065,0.59,1.17,0.015,0.011,0.0781,0.0034,280.0,30.0,2.8,200.0,200.0,14.0,0.62,0.05,0.037015088046345845,0.013,0.09401381525653703,0.026,0.003,0.0003,0.01,0.0,1.0,2.0,,582.0,,,,
0.066,0.23,0.79,0.015,0.015,0.0796,0.007,285.0,32.0,2.9,200.0,200.0,14.0,0.03,0.11,0.7728025483470837,0.013,0.011063174351549299,0.031,0.021,0.0016,0.007,0.0,1.0,2.0,,498.0,,,,
0.067,0.39,1.12,0.014,0.016,0.0684,0.0074,280.0,30.0,2.8,200.0,200.0,14.0,0.03,0.1,0.9741298398493965,0.016,0.3964187906559151,0.057,0.046,0.0028,0.01,0.0,1.0,2.0,,538.0,,,,
0.062,0.37,1.1,0.015,0.014,0.0816,0.0069,280.0,30.0,2.8,200.0,200.0,14.0,0.02,0.08,0.28135531339364384,0.015,0.4450586567451086,0.039,0.051,0.0028,0.001,0.0,1.0,2.0,,533.0,,,,
