Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J),Hardness (kg/mm2)
0.06,0.46,1.63,0.01,0.02,0.0407,0.0106,170.0,21.0,1.8,100.0,250.0,16.0,0.02,2.1585755763970846,0.34,0.01,0.02,0.02814273557979105,0.016864621593346642,0.0016493941355994106,0.006848668358433691,0.0,1.0,0.0,612.0,688.0,,,,,
0.06,0.46,1.63,0.01,0.02,0.0407,0.0106,170.0,21.0,1.8,100.0,620.0,1.0,0.02,1.3442865586578034,0.34,0.9950718773927365,0.02,0.017083010598426533,0.016223595084038284,0.001618160354143678,0.008512239227437981,0.0,1.0,0.0,591.0,674.0,,,,,
0.055,0.48,1.62,0.011,0.021,0.0371,0.0093,170.0,21.0,1.8,100.0,250.0,16.0,0.02,1.3442865586578034,0.54,0.017541899466081784,0.02,0.003661068274166063,0.019265677615460296,0.0004799275715826392,0.011313845220568927,0.0,1.0,0.0,673.0,737.0,,,,,
0.055,0.48,1.62,0.011,0.021,0.0371,0.0093,170.0,21.0,1.8,100.0,620.0,1.0,0.02,1.5204902774046076,0.54,0.31671069791008255,0.02,0.006,0.013976202235967343,0.0007,0.018533600657330594,0.0,1.0,0.0,628.0,727.0,,,,,
0.06,0.42,2.0,0.01,0.02,0.0371,0.0117,170.0,21.0,1.8,100.0,250.0,16.0,0.02,1.3442865586578034,0.01,0.5156305754144594,0.02,0.029274673721907944,0.016124752603662387,0.0018957020631327104,0.013346189537827267,0.0,1.0,0.0,583.0,664.0,,,,,
0.06,0.42,2.0,0.01,0.02,0.0371,0.0117,170.0,21.0,1.8,100.0,620.0,1.0,0.02,4.052976194056331,0.01,0.01,0.02,0.006,0.01432349030139254,0.000651695451190952,0.022127507482720337,0.0,1.0,0.0,530.0,626.0,,,,,
0.06,0.39,1.95,0.01,0.021,0.0395,0.0125,170.0,21.0,1.8,100.0,250.0,16.0,0.02,1.0943408968906339,0.34,0.01,0.02,0.006,0.018740539754712474,0.0007932253041791325,0.0002941589215721147,0.0,1.0,0.0,677.0,741.0,,,,,
0.06,0.39,1.95,0.01,0.021,0.0395,0.0125,170.0,21.0,1.8,100.0,620.0,1.0,0.02,4.955366425043799,0.34,0.01,0.02,0.0067595780728224525,0.0077605909929278055,0.0004886350914995181,0.00969298711219076,0.0,1.0,0.0,632.0,709.0,,,,,
0.055,0.39,1.99,0.01,0.022,0.0364,0.0102,170.0,21.0,1.8,100.0,250.0,16.0,0.02,2.2924076181597606,0.54,0.8756036693242286,0.02,0.015155133721746622,0.03813240588717862,0.0017642319194745063,0.005900585529396572,0.0,1.0,0.0,701.0,748.0,,,,,
0.055,0.39,1.99,0.01,0.022,0.0364,0.0102,170.0,21.0,1.8,100.0,620.0,1.0,0.02,0.25403792025246363,0.54,0.3521366208795583,0.02,0.00672711308894224,0.0015753757949303472,0.0008532155382022116,0.011011328288291888,0.0,1.0,0.0,693.0,783.0,,,,,
0.03,0.45,0.78,0.013,0.01,0.0336,0.0095,180.0,23.0,1.0,250.0,0.0,0.0,0.17,2.4123320720308974,0.7494542686243746,0.480323837599419,0.105,0.014,0.009,0.001497118018059393,0.007797188319771064,0.0,1.0,0.0,408.0,,,,-60.0,5.0,
0.03,0.45,0.78,0.013,0.01,0.0336,0.0095,180.0,23.0,1.0,250.0,0.0,0.0,0.25802276694464943,5.188426929887376,0.3620929163713231,0.4441348583815678,0.2772775168011125,0.014,0.009,0.0008000843806340303,0.006099671854611639,0.0,1.0,0.0,408.0,,,,-40.0,12.0,
0.03,0.45,0.78,0.013,0.01,0.0336,0.0095,180.0,23.0,1.0,250.0,0.0,0.0,0.17,2.793436549028989,1.1339956270893574,0.20031944742455443,0.10387869341287628,0.014,0.009,0.0017912633548357176,0.03984713305030047,0.0,1.0,0.0,408.0,,,,-20.0,48.0,
0.03,0.45,0.78,0.013,0.01,0.0336,0.0095,180.0,23.0,1.0,250.0,0.0,0.0,1.4534529399896616,4.100149821201313,0.6130158058217913,0.01,0.44572398641467015,0.014,0.009,0.0015233120829462878,0.00033291342868303764,0.0,1.0,0.0,408.0,,,,0.0,136.0,
0.03,0.45,0.78,0.013,0.01,0.0336,0.0095,180.0,23.0,1.0,250.0,0.0,0.0,0.15649941064925676,6.287957411010709,1.3192902730675244,0.01,0.105,0.014,0.009,0.0005988399704357585,0.022815182417097377,0.0,1.0,0.0,408.0,,,,20.0,212.0,
0.032,0.45,1.27,0.008,0.01,0.0321,0.0094,180.0,23.0,1.0,250.0,0.0,0.0,0.48578965300740085,1.5620625609206589,0.575019127128501,0.01,0.105,0.013,0.009,0.0028306872370011523,0.020133754179978952,0.0,1.0,0.0,440.0,,,,-60.0,10.0,
0.032,0.45,1.27,0.008,0.01,0.0321,0.0094,180.0,23.0,1.0,250.0,0.0,0.0,0.17,2.8452228660595864,0.546693840659559,0.018231766600764268,0.17489546521822028,0.013,0.009,0.0013274769912191501,0.006848668358433691,0.0,1.0,0.0,440.0,,,,-40.0,21.0,
0.032,0.45,1.27,0.008,0.01,0.0321,0.0094,180.0,23.0,1.0,250.0,0.0,0.0,0.17,2.070118569414748,0.6751940132435357,0.01,0.4435769319008641,0.013,0.009,0.0005280240839135318,0.017141496906995606,0.0,1.0,0.0,440.0,,,,-20.0,38.0,
0.032,0.45,1.27,0.008,0.01,0.0321,0.0094,180.0,23.0,1.0,250.0,0.0,0.0,0.16076686410980776,7.023511633413172,1.1177894398568595,0.01,0.04235902989915987,0.013,0.009,0.002058283945964513,0.04674759152224947,0.0,1.0,0.0,440.0,,,,0.0,152.0,
0.032,0.45,1.27,0.008,0.01,0.0321,0.0094,180.0,23.0,1.0,250.0,0.0,0.0,0.5613812659345265,1.3442865586578034,0.19010823933095733,0.4099412210225341,0.5796934532934084,0.013,0.009,0.001695357936071504,0.006848668358433691,0.0,1.0,0.0,440.0,,,,20.0,195.0,
0.031,0.42,1.71,0.004,0.01,0.0297,0.0109,180.0,23.0,1.0,250.0,0.0,0.0,1.605384492052653,4.72556411229738,0.5927986011147244,0.01,0.105,0.011,0.008,0.0018290991019030663,0.0186041309306809,0.0,1.0,0.0,488.0,,,,-60.0,29.0,
0.031,0.42,1.71,0.004,0.01,0.0297,0.0109,180.0,23.0,1.0,250.0,0.0,0.0,0.4811106756084784,1.4316546502981395,0.9140753860089805,0.01,0.8154047214530057,0.011,0.008,0.0015903561212478852,0.031510284671897204,0.0,1.0,0.0,488.0,,,,-40.0,71.0,
0.031,0.42,1.71,0.004,0.01,0.0297,0.0109,180.0,23.0,1.0,250.0,0.0,0.0,1.5568380158451915,0.44684497602030127,0.3581179618658894,0.01,0.10799864485309477,0.011,0.008,0.0010318410255885312,0.006848668358433691,0.0,1.0,0.0,488.0,,,,-20.0,143.0,
0.031,0.42,1.71,0.004,0.01,0.0297,0.0109,180.0,23.0,1.0,250.0,0.0,0.0,0.09011698878700972,3.8821311803891145,0.8249188438408077,0.09288232862227454,0.3774063533609316,0.011,0.008,0.00048735603314854574,0.02177919708617991,0.0,1.0,0.0,488.0,,,,0.0,186.0,
0.031,0.42,1.71,0.004,0.01,0.0297,0.0109,180.0,23.0,1.0,250.0,0.0,0.0,0.22975622168205428,3.111663709508349,0.6619364233063814,0.3017972040996292,0.12343247508375255,0.011,0.008,0.0006954261065243069,0.006848668358433691,0.0,1.0,0.0,488.0,,,,20.0,195.0,
0.032,0.45,2.05,0.002,0.01,0.032,0.0119,180.0,23.0,1.0,250.0,0.0,0.0,0.22929454761444737,1.3442865586578034,0.43,0.1931595075142436,0.105,0.012,0.009,0.0013914793239814636,0.006848668358433691,0.0,1.0,0.0,506.0,,,,-60.0,57.0,
0.032,0.45,2.05,0.002,0.01,0.032,0.0119,180.0,23.0,1.0,250.0,0.0,0.0,0.21646325576475306,3.9406240787474,0.9214898895421696,0.281447731673914,0.105,0.012,0.009,0.0017362483617525543,0.018501739420712773,0.0,1.0,0.0,506.0,,,,-40.0,88.0,
0.032,0.45,2.05,0.002,0.01,0.032,0.0119,180.0,23.0,1.0,250.0,0.0,0.0,1.3667504626351819,1.3442865586578034,0.1461164891083362,0.01,0.20285471674323524,0.012,0.009,0.0011421660042680042,0.004038726882672591,0.0,1.0,0.0,506.0,,,,-20.0,143.0,
0.032,0.45,2.05,0.002,0.01,0.032,0.0119,180.0,23.0,1.0,250.0,0.0,0.0,0.6901556897335912,0.9004905352153337,0.35510688241467137,0.01,0.105,0.012,0.009,0.00248038014707705,0.015828908267972036,0.0,1.0,0.0,506.0,,,,0.0,167.0,
0.032,0.45,2.05,0.002,0.01,0.032,0.0119,180.0,23.0,1.0,250.0,0.0,0.0,0.17,3.3494919111599852,0.8286561387154143,0.01,0.5318340732587256,0.012,0.009,0.0017201668202356767,0.03696121684137538,0.0,1.0,0.0,506.0,,,,20.0,183.0,
0.059,0.34,0.77,0.01,0.01,0.0306,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,1.2623066736936688,1.3442865586578034,0.3027813213073319,0.01,0.105,0.011,0.007,0.0004381593684043123,0.004422755736777648,0.0,1.0,0.0,400.0,,,,-60.0,43.0,
0.059,0.34,0.77,0.01,0.01,0.0306,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,1.3061495113577575,4.076217341829645,0.05043514493296891,0.01,0.0712191718599954,0.011,0.007,0.0011138999624200178,0.02112140334307813,0.0,1.0,0.0,400.0,,,,-40.0,98.0,
0.059,0.34,0.77,0.01,0.01,0.0306,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,1.723257696147773,0.05392706338972486,0.5926965875199999,0.01,0.06673951070227271,0.011,0.007,0.0007139452599024497,0.007413043713259996,0.0,1.0,0.0,400.0,,,,-20.0,157.0,
0.059,0.34,0.77,0.01,0.01,0.0306,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,1.3684329975668152,1.3442865586578034,0.027456175165713914,0.01,0.08943769775180913,0.011,0.007,0.0013938005819307908,0.0199988326696127,0.0,1.0,0.0,400.0,,,,0.0,190.0,
0.059,0.34,0.77,0.01,0.01,0.0306,0.0066,180.0,23.0,1.0,250.0,0.0,0.0,0.17,1.3442865586578034,0.43,0.9235257847053182,0.06414508383502637,0.011,0.007,0.0007804277681920341,4.815259257546318e-05,0.0,1.0,0.0,400.0,,,,20.0,200.0,
0.059,0.33,1.09,0.008,0.01,0.031,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,0.34895285706211615,1.390306705563601,0.4062437460041498,0.4355669310486608,0.27692164157432025,0.01,0.007,0.0007814846719733778,0.004207191033919404,0.0,1.0,0.0,430.0,,,,-60.0,12.0,
0.059,0.33,1.09,0.008,0.01,0.031,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,0.17,8.466309611281583,1.342066941705819,0.2500722244463295,0.14343548844754317,0.01,0.007,0.0013686483827182931,0.039305400889805005,0.0,1.0,0.0,430.0,,,,-40.0,86.0,
0.059,0.33,1.09,0.008,0.01,0.031,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,0.295787813391035,4.560525100911982,0.6301773028293459,0.6791508342794165,0.2500571870962063,0.01,0.007,0.001658440239134508,0.027195420276598627,0.0,1.0,0.0,430.0,,,,-20.0,124.0,
0.059,0.33,1.09,0.008,0.01,0.031,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,0.2528324290676893,3.5861859180835767,0.7569441620290466,0.01,0.105,0.01,0.007,0.0009899190505833614,0.015473093711416343,0.0,1.0,0.0,430.0,,,,0.0,176.0,
0.059,0.33,1.09,0.008,0.01,0.031,0.0064,180.0,23.0,1.0,250.0,0.0,0.0,0.9696414019752535,1.131862616317265,0.3642360331787536,0.829551259064904,0.2823150534250211,0.01,0.007,1.980050812818183e-05,0.006848668358433691,0.0,1.0,0.0,430.0,,,,20.0,181.0,
0.059,0.3,1.44,0.006,0.01,0.0305,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,1.1140794983536888,1.9349839582283526,0.30175094185207707,0.5225410324082227,0.5175037050135574,0.009,0.007,0.0004924826278055581,0.013878340481450962,0.0,1.0,0.0,473.0,,,,-60.0,20.0,
0.059,0.3,1.44,0.006,0.01,0.0305,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,0.9457529730447978,4.601955492349717,1.2796707443942246,0.01,0.4745656572749808,0.009,0.007,0.0009550362528445858,0.054252294215182316,0.0,1.0,0.0,473.0,,,,-40.0,129.0,
0.059,0.3,1.44,0.006,0.01,0.0305,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,0.17,0.9757408050662529,1.2281115995301575,0.01,0.23796696226452305,0.009,0.007,0.00011191229589120838,0.006848668358433691,0.0,1.0,0.0,473.0,,,,-20.0,143.0,
0.059,0.3,1.44,0.006,0.01,0.0305,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,0.17,5.294871002199481,0.43,0.19546003464517842,0.05911923146722921,0.009,0.007,0.0016582523022660835,0.0014604965726901092,0.0,1.0,0.0,473.0,,,,0.0,171.0,
0.059,0.3,1.44,0.006,0.01,0.0305,0.0065,180.0,23.0,1.0,250.0,0.0,0.0,0.2434995298898977,5.620473041222879,0.19535791735627317,0.01,0.4612596278759112,0.009,0.007,0.0007,0.021841412699026952,0.0,1.0,0.0,473.0,,,,20.0,179.0,
0.065,0.33,1.83,0.003,0.01,0.0291,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,0.17,1.3442865586578034,0.43,0.15105795779131706,0.389297664263025,0.009,0.007,0.00037668068850005553,0.006848668358433691,0.0,1.0,0.0,496.0,,,,-60.0,88.0,
0.065,0.33,1.83,0.003,0.01,0.0291,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,0.9787855029888946,9.552926435488807,0.8572291863220582,0.23230360073573297,0.13299619703453144,0.009,0.007,0.0010101025899146585,0.08880800415062245,0.0,1.0,0.0,496.0,,,,-40.0,121.0,
0.065,0.33,1.83,0.003,0.01,0.0291,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,0.313901028504214,0.6666503186957657,0.6604258586740966,0.7819164859604786,0.4612307739714602,0.009,0.007,0.00044202835560121353,0.006833700472212572,0.0,1.0,0.0,496.0,,,,-20.0,150.0,
0.065,0.33,1.83,0.003,0.01,0.0291,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,0.2481841415092941,1.3442865586578034,0.43,0.01,0.16201362433706182,0.009,0.007,0.00020369876080283597,0.006848668358433691,0.0,1.0,0.0,496.0,,,,0.0,152.0,
0.065,0.33,1.83,0.003,0.01,0.0291,0.0076,180.0,23.0,1.0,250.0,0.0,0.0,0.8487521286063235,3.26775360164769,0.9173133193605699,0.3991316916585629,0.14077615094976412,0.009,0.007,0.0015238255949252123,0.03548708728680033,0.0,1.0,0.0,496.0,,,,20.0,174.0,
0.09,0.41,0.78,0.013,0.01,0.0421,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,0.4060133218340106,4.5024488238977245,0.04038438069583716,0.7821208014891977,0.1131054037728336,0.014,0.003,0.0015140518490549312,0.032503117236066116,0.0,1.0,0.0,430.0,,,,-60.0,39.0,
0.09,0.41,0.78,0.013,0.01,0.0421,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,0.20139730989984767,6.278198385235395,0.8054230517623364,0.46593817920393776,0.3055019780887612,0.014,0.003,0.0024044499470674326,0.04598626579311513,0.0,1.0,0.0,430.0,,,,-40.0,95.0,
0.09,0.41,0.78,0.013,0.01,0.0421,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,0.09085487117957469,1.7452138124411791,0.5423798009144544,0.01,0.105,0.014,0.003,0.0009957841793164026,0.040293113140296904,0.0,1.0,0.0,430.0,,,,-20.0,160.0,
0.09,0.41,0.78,0.013,0.01,0.0421,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,0.17,0.8691431324531804,0.32921656531612986,0.1116117969636915,0.105,0.014,0.003,0.0011748117149143072,0.01489928585391451,0.0,1.0,0.0,430.0,,,,0.0,148.0,
0.09,0.41,0.78,0.013,0.01,0.0421,0.0036,180.0,23.0,1.0,250.0,0.0,0.0,0.8109344739888642,1.3442865586578034,0.43,0.01,0.14941063249122183,0.014,0.003,0.0002906114526958803,0.006848668358433691,0.0,1.0,0.0,430.0,,,,20.0,198.0,
0.089,0.35,1.18,0.011,0.01,0.0404,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,0.17,1.38474476163397,1.1208520052125124,0.6036161501172295,0.105,0.012,0.008,0.0015220634969494804,0.02361894679659622,0.0,1.0,0.0,450.0,,,,-60.0,60.0,
0.089,0.35,1.18,0.011,0.01,0.0404,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,0.6190990521587594,1.3442865586578034,0.0679125210261972,0.01,0.105,0.012,0.008,0.0003662787640001219,0.006848668358433691,0.0,1.0,0.0,450.0,,,,-40.0,117.0,
0.089,0.35,1.18,0.011,0.01,0.0404,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,1.0963234553162957,1.3442865586578034,0.3406386639814087,0.5477618202885343,0.07058049775458108,0.012,0.008,0.0004057132439331212,0.006848668358433691,0.0,1.0,0.0,450.0,,,,-20.0,162.0,
0.089,0.35,1.18,0.011,0.01,0.0404,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,0.17,1.3442865586578034,0.43,0.11341290065254295,0.040769442213115084,0.012,0.008,0.0007486149970075422,8.477197624356426e-05,0.0,1.0,0.0,450.0,,,,0.0,186.0,
0.089,0.35,1.18,0.011,0.01,0.0404,0.0073,180.0,23.0,1.0,250.0,0.0,0.0,1.7532506151184124,1.0309468544638463,0.7937337831958993,0.2098865396607424,0.105,0.012,0.008,0.0010444174443488899,0.006848668358433691,0.0,1.0,0.0,450.0,,,,20.0,188.0,
0.088,0.37,1.59,0.011,0.01,0.0491,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,0.17,7.17947723265614,1.1385777893084805,0.8763338730940182,0.105,0.012,0.003,0.0006137426830018081,0.037217858943469115,0.0,1.0,0.0,478.0,,,,-60.0,81.0,
0.088,0.37,1.59,0.011,0.01,0.0491,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,0.4840971137753187,1.3442865586578034,0.3669903656580236,0.01,0.105,0.012,0.003,0.000978481785457393,0.006848668358433691,0.0,1.0,0.0,478.0,,,,-40.0,110.0,
0.088,0.37,1.59,0.011,0.01,0.0491,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,0.16995885258273274,2.6472048626618117,0.35258935439540506,0.18574576360587217,0.105,0.012,0.003,0.0014981341373081654,0.0077738358331017315,0.0,1.0,0.0,478.0,,,,-20.0,157.0,
0.088,0.37,1.59,0.011,0.01,0.0491,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,0.10071001371431088,6.149184580333307,0.9815614433152008,0.2549986747014722,0.07716097453392615,0.012,0.003,0.00142291397910912,0.045638234313508705,0.0,1.0,0.0,478.0,,,,0.0,160.0,
0.088,0.37,1.59,0.011,0.01,0.0491,0.0077,180.0,23.0,1.0,250.0,0.0,0.0,0.3041807058180026,1.2498433311308352,0.30571404419806464,0.33959349968644004,0.49067289432015815,0.012,0.003,0.0009167807833204023,0.023601408168637365,0.0,1.0,0.0,478.0,,,,20.0,174.0,
0.098,0.39,2.25,0.008,0.014,0.033,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,2.0731048213837266,4.077058097338574,0.39259935234924676,0.0029923266486388267,0.105,0.013,0.003,0.0010789542663103555,0.05522924133103004,0.0,1.0,0.0,541.0,,,,-60.0,53.0,
0.098,0.39,2.25,0.008,0.014,0.033,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,0.17,1.3442865586578034,0.28581576395456937,0.033331257065969525,0.06795550317930094,0.013,0.003,0.0007543084612569055,0.006848668358433691,0.0,1.0,0.0,541.0,,,,-40.0,95.0,
0.098,0.39,2.25,0.008,0.014,0.033,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,0.7368334250832962,1.3442865586578034,0.10423756483494909,0.01,0.6237089278691683,0.013,0.003,0.0008073937421598582,0.02182565612114744,0.0,1.0,0.0,541.0,,,,-20.0,126.0,
0.098,0.39,2.25,0.008,0.014,0.033,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,0.17,4.485516630259089,0.9137220550200729,0.01,0.105,0.013,0.003,0.00048327985029219134,0.021327442469961756,0.0,1.0,0.0,541.0,,,,0.0,148.0,
0.098,0.39,2.25,0.008,0.014,0.033,0.0088,180.0,23.0,1.0,250.0,0.0,0.0,0.17,2.568921069764499,0.46596489027381305,0.01,0.29811241987020987,0.013,0.003,0.0007435858552736166,0.00948632137468703,0.0,1.0,0.0,541.0,,,,20.0,188.0,
0.12,0.43,0.86,0.011,0.014,0.0329,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,0.15722038840879216,1.3442865586578034,0.3952440607317789,0.01,0.06728319585423284,0.015,0.005,0.0010412640720532504,0.006848668358433691,0.0,1.0,0.0,445.0,,,,-60.0,86.0,
0.12,0.43,0.86,0.011,0.014,0.0329,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,1.868339673369392,5.0373832722075775,0.6826503956375739,0.01,0.3509355247134396,0.015,0.005,0.001862537508213427,0.027942006549106554,0.0,1.0,0.0,445.0,,,,-40.0,114.0,
0.12,0.43,0.86,0.011,0.014,0.0329,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,0.17,2.690579416040701,0.6885645695961877,0.3628429476344297,0.030659010908421158,0.015,0.005,0.0003631614272817593,0.018714944324386147,0.0,1.0,0.0,445.0,,,,-20.0,140.0,
0.12,0.43,0.86,0.011,0.014,0.0329,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,0.17,1.3442865586578034,0.7289287725647933,0.7269962685833735,0.3365231588338531,0.015,0.005,9.946669242259006e-05,0.003494945353783748,0.0,1.0,0.0,445.0,,,,0.0,183.0,
0.12,0.43,0.86,0.011,0.014,0.0329,0.0054,180.0,23.0,1.0,250.0,0.0,0.0,1.4106018955667932,4.392529267369758,0.7160906293443391,0.2827798202836611,0.105,0.015,0.005,0.0015494731653203954,0.008636514317546362,0.0,1.0,0.0,445.0,,,,20.0,190.0,
0.12,0.44,1.35,0.01,0.014,0.0326,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,0.17,1.3442865586578034,0.43,0.01,0.8417253703478799,0.015,0.003,0.0008116309307762549,0.006848668358433691,0.0,1.0,0.0,516.0,,,,-60.0,100.0,
0.12,0.44,1.35,0.01,0.014,0.0326,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,0.17,4.785775671632618,0.24253989688166766,0.36715796993271255,0.20032462407987717,0.015,0.003,0.0020937453949186756,0.014652689086027702,0.0,1.0,0.0,516.0,,,,-40.0,138.0,
0.12,0.44,1.35,0.01,0.014,0.0326,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,1.96313138512218,2.0563202447791444,0.9073374352058041,0.4598238324559313,0.2638976115555134,0.015,0.003,0.0007,0.006848668358433691,0.0,1.0,0.0,516.0,,,,-20.0,145.0,
0.12,0.44,1.35,0.01,0.014,0.0326,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,0.17,4.301114263622906,0.7339193761422034,0.3766204729126638,0.35108038556396326,0.015,0.003,0.0013737057990625692,0.03295606946800294,0.0,1.0,0.0,516.0,,,,0.0,162.0,
0.12,0.44,1.35,0.01,0.014,0.0326,0.0055,180.0,23.0,1.0,250.0,0.0,0.0,0.8017378203817613,7.843758262955143,1.2334997655559308,0.007938694827123297,0.19529761232908774,0.015,0.003,0.00201735917192735,0.039337868130845416,0.0,1.0,0.0,516.0,,,,20.0,176.0,
0.13,0.37,1.83,0.01,0.011,0.0318,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,0.16505582161144983,3.9648440123874877,0.5763928514681715,0.8626732170796512,0.105,0.013,0.003,0.00029861555669176036,0.006848668358433691,0.0,1.0,0.0,526.0,,,,-60.0,89.0,
0.13,0.37,1.83,0.01,0.011,0.0318,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,0.17,5.707501475453402,0.7616407795773419,0.9361460665074581,0.105,0.013,0.003,0.0020940139088984062,0.034240598319932265,0.0,1.0,0.0,526.0,,,,-40.0,114.0,
0.13,0.37,1.83,0.01,0.011,0.0318,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,0.17,1.2769300274712758,0.512780877415827,0.5455143087693717,0.3007199028159737,0.013,0.003,0.0013062838623977661,0.02334890360059008,0.0,1.0,0.0,526.0,,,,-20.0,136.0,
0.13,0.37,1.83,0.01,0.011,0.0318,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,0.41656694314479215,2.0077232950305754,0.8951329195771315,0.01,0.1576485465410406,0.013,0.003,0.0022273585255842086,0.038216387920557156,0.0,1.0,0.0,526.0,,,,0.0,167.0,
0.13,0.37,1.83,0.01,0.011,0.0318,0.0063,180.0,23.0,1.0,250.0,0.0,0.0,0.5032186003020649,1.9690114668312302,0.8343276649314937,0.07667376187884768,0.34627727186029267,0.013,0.003,0.0007721153866039083,0.002039946061585316,0.0,1.0,0.0,526.0,,,,20.0,174.0,
0.11,0.36,2.18,0.008,0.011,0.0342,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,0.17,1.0320946406628648,0.3449323240425192,0.01,0.0692268649299304,0.012,0.003,0.0009317074848872472,0.0007545355402223675,0.0,1.0,0.0,617.0,,,,-60.0,52.0,
0.11,0.36,2.18,0.008,0.011,0.0342,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,0.4019303932958747,7.801991299505065,1.3849367719358048,0.3126915019233891,0.2971646836772383,0.012,0.003,0.001941054788017596,0.038300168131872675,0.0,1.0,0.0,617.0,,,,-40.0,64.0,
0.11,0.36,2.18,0.008,0.011,0.0342,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,0.17,4.0453549547786,0.7031618443712327,0.01,0.3216118634066514,0.012,0.003,0.0007663483636719047,0.01693707711941933,0.0,1.0,0.0,617.0,,,,-20.0,107.0,
0.11,0.36,2.18,0.008,0.011,0.0342,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,0.17,0.19914353086744052,0.43,0.01,0.10241257756458394,0.012,0.003,0.002280334307791624,0.004316922685028769,0.0,1.0,0.0,617.0,,,,0.0,129.0,
0.11,0.36,2.18,0.008,0.011,0.0342,0.0074,180.0,23.0,1.0,250.0,0.0,0.0,1.017756387520455,1.3442865586578034,0.43,0.316079559131065,0.11152757200293253,0.012,0.003,0.0007,0.006848668358433691,0.0,1.0,0.0,617.0,,,,20.0,162.0,
0.057,0.62,1.22,0.01,0.012,0.11,0.0043,280.0,30.0,2.8,200.0,200.0,14.0,0.05,0.09,0.43,0.011,0.48137442179735235,0.018,0.007,0.0001,0.003,0.0,1.0,2.0,,538.0,,,,,
0.053,0.68,1.3,0.01,0.01,0.13,0.0039,280.0,30.0,2.8,200.0,200.0,14.0,0.04,0.06,0.0170451033546494,0.009,0.06869398531598628,0.017,0.007,0.0001,0.003,0.0,1.0,2.0,,552.0,,,,,
0.058,0.59,1.12,0.013,0.015,0.064,0.0073,280.0,30.0,2.8,200.0,200.0,14.0,0.03,0.12,0.19323669142607997,0.015,0.15490385412897253,0.008,0.011,0.0001,0.002,0.0,1.0,2.0,,552.0,,,,,
